c,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Joaquim Boumtje Boumtje,Barcelona (USA),?,Skilled Big,Rim Protector,"6'11""",,,,,7,1,4.0,,,,,
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,1,2,1.5,,,,,
1,Nathan Soliman,INSEP (FRA),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,4,3,3.5,,,,,
1,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",1,2,1,2,2,4,2.0,1.6,,,,
1,Marcus Spears Jr.,Dynamic Prep,?,Wing Finisher,Wrecking Ball,"6'7""",13,1,8,1,3,5,5.2,5.2,,,,
1,Obinna Ekezie Jr.,Southeastern Prep,?,Play Finishing Big,Rim Protector,"7'0""",2,6,3,4,5,6,4.3,4.0,,,,
1,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,55,7,31.0,55.0,,,,
2,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher,Helper,"6'8""",4,11,2,7,6,8,6.3,6.0,,,,
2,Reese Alston,Second Babtist,?,Primary Ball Handler,Point-of-Attack,"6'2""",5,8,15,21,16,9,12.3,13.0,,,,
2,Nasir Anderson,Prolific Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",8,9,9,8,9,10,8.8,8.6,,,,
2,Paul Osayuri,Bella Vista Prep (CAN),?,Play Finishing Forward,Versatile Big,"6'9""",14,4,12,3,15,11,9.8,9.6,,,,
2,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",11,17,17,15,41,12,18.8,20.2,,,,
2,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",18,3,16,6,14,13,11.7,11.4,,,,
2,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",17,10,7,14,11,14,12.2,11.8,,,,
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,15,15.0,,,,,
3,Matija Lukic,Zaragoza (SRB),?,Wing Handler,???,"6'7""",,,,,37,16,26.5,,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",19,12,24,18,19,17,18.2,18.4,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",6,7,6,23,22,18,13.7,12.8,,,,
3,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",3,5,11,5,31,19,12.3,11.0,,,,
3,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,20,20.0,,,,,
3,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"5'11""",23,18,13,20,24,21,19.8,19.6,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",37,14,19,11,34,22,22.8,23.0,,,,
3,Malachi Jordan,Dream City Christian,?,Off-Ball Wing,Perimeter Stopper,"6'6""",7,19,23,13,8,23,15.5,14.0,,,,
4,Jalen Davis,Bremerton,?,Combo Guard,Chaser,"6'3""",20,15,5,34,10,24,18.0,16.8,,,,
4,Davion Thompson,Link Academy,?,Primary Ball Handler,???,"6'2""",40,20,20,24,23,25,25.3,25.4,,,,
4,Josh Leonard,Wilson,?,Scoring Wing,Perimeter Stopper,"6'6""",9,31,14,29,17,26,21.0,20.0,,,,
4,Zion Green,Mt. Zion Prep,?,Wing Handler,Helper,"6'7""",10,32,18,53,27,27,27.8,28.0,,,,
4,Luke Roland Paul,NBL Next Stars (AUS),?,Primary Ball Handler,Point-of-Attack,"6'6""",,,,,,28,28.0,,,,,
4,Isaiah Hill,Pike,?,Play Finishing Big,Rim Protector,"6'10""",26,16,4,12,12,29,16.5,14.0,,,,
4,Javon Barwell,Overtime Elite,Kansas,Movement Shooter,Chaser,"6'6""",23,13,,38,36,30,23.3,22.0,,,,
4,Petar Bjelica,KK Mega (SRB),?,Post Scorer,???,"6'9""",,,,,,31,31.0,,,,,
4,Darius Wabbington,Sunnyslope,?,Skilled Big,Versatile Big,"6'9""",22,22,21,19,33,32,24.8,23.4,,,,
4,Donovan Davis,Freedom,?,Slasher,Perimeter Stopper,"6'8""",29,42,26,,25,33,31.0,30.5,,,,
4,Anderson Diaz,Overtime Elite (DOM),?,Primary Ball Handler,Point-of-Attack,"6'1""",32,28,39,22,20,34,29.2,28.2,,,,
4,Jeremy Jenkins,Overtime Elite,?,Scoring Forward,Helper,"6'7""",28,37,22,26,60,35,34.7,34.6,,,,
4,Scottie Adkinson,Webster Groves,Missouri,Primary Ball Handler,Chaser,"6'4""",48,33,35,40,32,36,37.3,37.6,,,,
4,Carson Crawford,Fleming Island,?,Scoring Wing,Perimeter Stopper,"6'6""",36,62,37,,29,37,40.2,41.0,,,,
4,Ahmad Hudson,Ruston,?,Play Finishing Big,Versatile Big,"6'6""",65,24,59,16,35,38,39.5,39.8,,,,
4,Dooney Johnson,Juneau,Gonzaga,Combo Wing,Perimeter Stopper,"6'6""",16,39,41,28,28,39,31.8,30.4,,,,
4,LJ Smith,Oak Hill Academy,Ohio State,Scoring Guard,???,"6'4""",69,27,34,9,56,40,39.2,39.0,,,,
