TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Joaquim Boumtje Boumtje,Barcelona (USA),?,Skilled Big,Rim Protector,"6'11""",,,,,12,1,6.5,,,,,
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,31,2,16.5,,,,,
1,Nathan Soliman,INSEP (FRA),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,8,3,5.5,,,,,
1,Marcus Spears Jr.,Dynamic Prep,?,Wing Finisher,Wrecking Ball,"6'7""",12,2,8,1,4,4,5.2,5.4,,,,
1,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,10,5,7.5,,,,,
1,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",2,3,1,2,3,6,2.8,2.2,,,,
1,Obinna Ekezie Jr.,Southeastern Prep,?,Play Finishing Big,Rim Protector,"7'0""",3,4,3,4,1,7,3.7,3.0,,,,
2,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher,Helper,"6'8""",1,6,2,7,2,8,4.3,3.6,,,,
2,Paul Osayuri,Bella Vista Prep (CAN),?,Play Finishing Forward,Versatile Big,"6'9""",7,5,12,3,11,9,7.8,7.6,,,,
2,Nasir Anderson,Prolific Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",5,9,9,8,6,10,7.8,7.4,,,,
2,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",13,12,17,15,23,11,15.2,16.0,,,,
2,Lincoln Cosby,Monteverde,?,Off-Ball Wing,Helper,"6'10""",14,7,10,10,44,12,16.2,17.0,,,,
2,Reese Alston,Second Babtist,?,Primary Ball Handler,Point-of-Attack,"6'2""",8,24,15,21,13,13,15.7,16.2,,,,
2,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",17,10,7,14,5,14,11.2,10.6,,,,
3,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",6,8,11,5,27,15,12.0,11.4,,,,
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,16,16.0,,,,,
3,Matija Lukic,Zaragoza (SRB),?,Wing Handler,???,"6'7""",,,,,32,17,24.5,,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",28,14,19,11,21,18,18.5,18.6,,,,
3,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"5'11""",21,15,13,20,14,19,17.0,16.6,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",24,16,24,18,15,20,19.5,19.4,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",4,11,6,23,22,21,14.5,13.2,,,,
3,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,22,22.0,,,,,
3,Malachi Jordan,Dream City Christian,?,Off-Ball Wing,Perimeter Stopper,"6'6""",11,21,23,13,9,23,16.7,15.4,,,,
4,Jalen Davis,Bremerton,?,Combo Guard,Chaser,"6'3""",15,18,5,34,7,24,17.2,15.8,,,,
4,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",41,20,16,6,19,25,21.2,20.4,,,,
4,Davion Thompson,Link Academy,?,Primary Ball Handler,???,"6'2""",37,17,20,24,29,26,25.5,25.4,,,,
4,Josh Leonard,Wilson,?,Scoring Wing,Perimeter Stopper,"6'6""",9,22,14,29,16,27,19.5,18.0,,,,
4,Isaiah Hill,Pike HS,?,Play Finishing Big,Rim Protector,"6'10""",25,19,4,12,40,28,21.3,20.0,,,,
4,Javon Barwell,Overtime Elite,Kansas,Movement Shooter,Chaser,"6'6""",23,13,,38,62,29,27.5,27.2,,,,
4,Zion Green,Mt. Zion Prep,?,Wing Handler,Helper,"6'7""",10,30,18,53,25,30,27.7,27.2,,,,
4,Petar Bjelica,KK Mega (SRB),?,Post Scorer,???,"6'9""",,,,,,31,31.0,,,,,
4,Donovan Davis,Freedom,?,Slasher,Perimeter Stopper,"6'8""",30,34,26,,,32,30.5,30.0,,,,
4,Jaylan Mitchell,SPIRE Academy,?,Scoring Wing,???,"6'7""",19,49,28,17,52,33,33.0,33.0,,,,
4,Darius Wabbington,Sunnyslope,?,Play Finishing Big,Versatile Big,"6'9""",22,31,21,19,26,34,25.5,23.8,,,,
4,Anderson Diaz,Overtime Elite,?,Primary Ball Handler,Point-of-Attack,"6'1""",26,23,39,22,45,35,31.7,31.0,,,,
4,Angelos Zoupas,Amyntas (GRE),?,Scoring Wing,Helper,"6'7""",,,,,,36,36.0,,,,,
4,Jeremy Jenkins,Overtime Elite,?,Scoring Forward,Helper,"6'7""",18,40,22,26,55,37,33.0,32.2,,,,
4,Scottie Adkinson,Webster Groves,Missouri,Primary Ball Handler,Chaser,"6'4""",31,35,35,40,28,38,34.5,33.8,,,,
4,Tyran Frazier,Overtime Elite,?,Stretch Big,Versatile Big,"6'9""",29,34,47,32,48,39,38.2,38.0,,,,
4,Ahmad Hudson,Ruston,?,Play Finishing Big,Versatile Big,"6'6""",61,25,59,16,38,40,39.8,39.8,,,,
4,Dooney Johnson,Juneau,Gonzaga,Combo Wing,Perimeter Stopper,"6'6""",16,41,41,28,39,41,34.3,33.0,,,,
