TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,31,1,16.0,,,,,
1,Nathan Soliman,INSEP (FRA),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,8,2,5.0,,,,,
1,Marcus Spears Jr.,Dynamic Prep,?,Wing Finisher,Wrecking Ball,"6'7""",12,2,8,1,4,3,5.0,5.4,,,,
1,Joaquim Boumtje Boumtje,Barcelona (USA),?,Skilled Big,Rim Protector,"6'11""",,,,,12,4,8.0,,,,,
1,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,10,5,7.5,,,,,
1,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",2,3,1,2,3,6,2.8,2.2,,,,
1,Obinna Ekezie Jr. ,Southeastern Prep,?,Play Finishing Big,Rim Protector,"7'0""",3,4,3,4,1,7,3.7,3.0,,,,
2,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher?,Helper,"6'8""",1,6,2,7,2,8,4.3,3.6,,,,
2,Paul Osayuri,Bella Vista Prep,?,Play Finishing Forward,Versatile Big,"6'9""",7,5,12,3,11,9,7.8,7.6,,,,
2,Nasir Anderson,Prolific Prep ,?,Primary Ball Handler,Point-of-Attack,"6'2""",5,9,9,8,6,10,7.8,7.4,,,,
2,Lincoln Cosby ,Monteverde,?,Off-Ball-Wing,Helper,"6'10""",14,7,10,10,44,11,16.0,17.0,,,,
2,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",13,12,17,15,23,12,15.3,16.0,,,,
2,Reese Alston,Second Babtist ,?,Primary Ball Handler,Point-of-Attack,"6'2""",8,24,15,21,13,13,15.7,16.2,,,,
2,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",17,10,7,14,5,14,11.2,10.6,,,,
3,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",6,8,11,5,27,15,12.0,11.4,,,,
3,Matija Lukic,Zaragoza (SRB),?,Connector Wing,???,"6'6""",,,,,32,16,24.0,,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",28,14,19,11,21,17,18.3,18.6,,,,
3,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"5'11""",21,15,13,20,14,18,16.8,16.6,,,,
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,19,19.0,,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",24,16,24,18,15,20,19.5,19.4,,,,
3,Ousmane Diarra,Real Madrid (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,21,21.0,,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",4,11,6,23,22,22,14.7,13.2,,,,
3,Peter Bjelica,KK Mega (SRB),?,Post Scorer,???,"6'9""",,,,,,23,23.0,,,,,
3,Malachi Jordan,Dream City Christian,?,Off-Ball-Wing,Perimeter Stopper,"6'6""",11,21,23,13,9,24,16.8,15.4,,,,
