TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Joaquim Boumtje Boumtje,Barcelona (USA),?,Skilled Big,Rim Protector,"6'11""",,,,,12,1,6.5,,,,,
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,31,2,16.5,,,,,
1,Nathan Soliman,INSEP (FRA),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,8,3,5.5,,,,,
1,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",1,2,1,2,3,4,2.2,1.8,,,,
1,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,10,5,7.5,,,,,
1,Marcus Spears Jr.,Dynamic Prep,?,Wing Finisher,Wrecking Ball,"6'7""",13,1,8,1,4,6,5.5,5.4,,,,
1,Obinna Ekezie Jr.,Southeastern Prep,?,Play Finishing Big,Rim Protector,"7'0""",2,3,3,4,1,7,3.3,2.6,,,,
2,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher,Helper,"6'8""",4,5,2,7,2,8,4.7,4.0,,,,
2,Nasir Anderson,Prolific Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",8,8,9,8,6,9,8.0,7.8,,,,
2,Paul Osayuri,Bella Vista Prep (CAN),?,Play Finishing Forward,Versatile Big,"6'9""",14,4,12,3,11,10,9.0,8.8,,,,
2,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",11,11,17,15,23,11,14.7,15.4,,,,
2,Reese Alston,Second Babtist,?,Primary Ball Handler,Point-of-Attack,"6'2""",5,23,15,21,13,12,14.8,15.4,,,,
2,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",3,7,11,5,27,13,11.0,10.6,,,,
2,Lincoln Cosby,Monteverde,?,Off-Ball Wing,Helper,"6'10""",15,6,10,10,44,14,16.5,17.0,,,,
2,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",17,9,7,14,5,15,11.2,10.4,,,,
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,16,16.0,,,,,
3,Matija Lukic,Zaragoza (SRB),?,Wing Handler,???,"6'7""",,,,,32,17,24.5,,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",19,15,24,18,15,18,18.2,18.2,,,,
3,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",18,19,16,6,19,19,16.2,15.6,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",6,10,6,23,22,20,14.5,13.4,,,,
3,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,21,21.0,,,,,
3,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"5'11""",23,14,13,20,14,22,17.7,16.8,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",37,13,19,11,21,23,20.7,20.2,,,,
3,Malachi Jordan,Dream City Christian,?,Off-Ball Wing,Perimeter Stopper,"6'6""",7,20,23,13,9,24,16.0,14.4,,,,
4,Jalen Davis,Bremerton,?,Combo Guard,Chaser,"6'3""",20,17,5,34,7,25,18.0,16.6,,,,
4,Davion Thompson,Link Academy,?,Primary Ball Handler,???,"6'2""",40,16,20,24,29,26,25.8,25.8,,,,
4,Josh Leonard,Wilson,?,Scoring Wing,Perimeter Stopper,"6'6""",9,21,14,29,16,27,19.3,17.8,,,,
4,Zion Green,Mt. Zion Prep,?,Wing Handler,Helper,"6'7""",10,29,18,53,25,28,27.2,27.0,,,,
4,Luke Roland Paul,NBL Next Stars (AUS),?,Primary Ball Handler,Point-of-Attack,"6'6""",,,,,,29,29.0,,,,,
4,Isaiah Hill,Pike,?,Play Finishing Big,Rim Protector,"6'10""",26,18,4,12,40,30,21.7,20.0,,,,
4,Javon Barwell,Overtime Elite,Kansas,Movement Shooter,Chaser,"6'6""",23,12,,38,62,31,27.7,27.0,,,,
4,Petar Bjelica,KK Mega (SRB),?,Post Scorer,???,"6'9""",,,,,,32,32.0,,,,,
4,Donovan Davis,Freedom,?,Slasher,Perimeter Stopper,"6'8""",29,33,26,,,33,30.3,29.3,,,,
4,Jaylan Mitchell,SPIRE Academy,?,Scoring Wing,???,"6'7""",19,48,29,17,52,34,33.2,33.0,,,,
4,Darius Wabbington,Sunnyslope,?,Play Finishing Big,Versatile Big,"6'9""",22,30,21,19,26,35,25.5,23.6,,,,
4,Anderson Diaz,Overtime Elite,?,Primary Ball Handler,Point-of-Attack,"6'1""",32,22,39,22,45,36,32.7,32.0,,,,
4,Angelos Zoupas,Amyntas (GRE),?,Scoring Wing,Helper,"6'7""",,,,,,37,37.0,,,,,
4,Jeremy Jenkins,Overtime Elite,?,Scoring Forward,Helper,"6'7""",28,39,22,26,55,38,34.7,34.0,,,,
4,Scottie Adkinson,Webster Groves,Missouri,Primary Ball Handler,Chaser,"6'4""",48,34,35,40,28,39,37.3,37.0,,,,
4,Carson Crawford,Fleming Island,?,Scoring Wing,Perimeter Stopper,"6'6""",36,62,37,,,40,43.8,45.0,,,,
4,Tyran Frazier,Overtime Elite,?,Stretch Big,Versatile Big,"6'9""",27,34,47,32,48,41,38.2,37.6,,,,
