TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
1,Joaquim Boumtje Boumtje,Barcelona (USA),Duke,Skilled Big,Rim Protector,"6'11""",,,,,1,1,1.0,1.0,
2,Tyran Stokes,Ranier Beach,Kansas,Wing Handler,Helper,"6'8""",1,1,1,1,2,2,1.3,1.2,-0.8
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",5,2,3,2,4,3,3.2,3.2,0.2
3,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,4,4.0,,
3,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",8,7,5,11,3,5,6.5,6.8,1.8
3,Caleb Holt,Prolific Prep,Arizona,Combo Wing,Perimeter Stopper,"6'7""",2,3,4,3,5,6,3.8,3.4,-2.6
3,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",33,18,27,19,24,7,21.3,24.2,17.2
3,Dylan Mingo,Long Island Lutheran,Baylor,Primary Ball Handler,Perimeter Disruptor,"6'4""",7,14,2,9,6,8,7.7,7.6,-0.4
4,Brandon McCoy,Sierra Canyon,Michigan,Combo Wing,Perimeter Disruptor,"6'5""",3,10,10,18,10,9,10.0,10.2,1.2
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",20,25,22,31,18,10,21.0,23.2,13.2
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",9,15,17,14,31,11,16.2,17.2,6.2
4,Bruce Branch III,Prolific Prep,BYU,Scoring Wing,Perimeter Stopper,"6'7""",4,6,7,6,11,12,9.2,6.8,-5.2
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",17,21,11,26,9,13,16.2,16.8,3.8
4,Luigi Suigo,KK Mega (ITA),?,Connector Big,Rim Protector,"7'2""",,,,,39,14,26.5,,-14.0
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,15,15.0,,
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",25,19,18,20,23,16,20.2,21.0,5.0
4,Sayon Keita,Barcelona (MLI),UNC,Play Finishing Big,Rim Protector,"6'11""",,,,,19,17,18.0,19.0,2.0
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",22,12,20,12,14,18,16.3,16.0,-2.0
4,Toni Bryant,Southeastern Prep,Missouri,Stretch Big,Rim Protector,"6'10""",26,23,31,13,51,19,27.2,28.8,9.8
5,Dakari Spear,Dynamic Prep,Texas Tech,Combo Guard,Perimeter Disruptor,"6'5""",31,29,35,24,44,20,30.5,32.6,12.6
5,Anthony Felesi,Utah Prep,Oklahoma State,Slasher,Perimeter Stopper,"6'5""",38,32,21,44,88,21,40.7,44.6,23.6
5,Quentin Coleman,The Principia School,Illinois,Combo Guard,Perimeter Stopper,"6'4""",15,13,41,22,21,22,22.3,22.4,0.4
5,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,17,23,20.0,17.0,-6.0
5,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",24,24,15,29,22,24,23.0,22.8,-1.2
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",18,20,16,16,20,25,19.2,18.0,-7.0
5,Obinna Ekezie Jr.,Southeastern Prep,Louisville,Play Finishing Big,Rim Protector,"7'0""",16,16,,,15,26,18.3,15.7,
5,Christian Collins,St. John Bosco,USC,Play Finishing Forward,Versatile Big,"6'9""",10,9,8,5,16,27,12.5,9.6,-17.4
5,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",11,11,9,15,8,28,13.7,10.8,-17.2
5,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",14,8,12,8,25,29,16.0,13.4,-15.6
5,Maximo Adams,Sierra Canyon (ITA),UNC,Scoring Forward,Helper,"6'6""",21,30,26,23,27,30,26.2,25.4,-4.6
