TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,Kansas,Wing Handler,Helper,"6'8""",1,1,1,1,2,2,1.3,1.2,-0.8
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",5,2,3,2,4,3,3.2,3.2,0.2
3,Caleb Holt,Prolific Prep,Arizona,Combo Wing,Perimeter Stopper,"6'7""",2,3,4,3,7,6,4.2,3.8,-2.2
5,Cameron Williams,St. Mary's,Duke,Stretch Big,Versatile Big,"6'11""",6,4,6,4,6,31,9.5,5.2,-25.8
5,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",12,5,13,7,13,56,17.7,10.0,-46.0
4,Bruce Branch III,Prolific Prep,BYU,Scoring Wing,Perimeter Stopper,"6'7""",4,6,7,6,10,12,9.0,6.6,-5.4
3,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",8,7,5,11,3,5,6.5,6.8,1.8
5,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",14,8,12,8,25,29,16.0,13.4,-15.6
5,Christian Collins,St. John Bosco,USC,Play Finishing Forward,Versatile Big,"6'9""",10,9,8,5,16,27,12.5,9.6,-17.4
4,Brandon McCoy,Sierra Canyon,Michigan,Combo Wing,Perimeter Disruptor,"6'5""",3,10,10,18,11,9,10.2,10.4,1.4
5,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",11,11,9,15,8,28,13.7,10.8,-17.2
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",22,12,20,12,14,18,16.3,16.0,-2.0
5,Quentin Coleman,The Principia School,Illinois,Combo Guard,Perimeter Stopper,"6'4""",15,13,41,22,22,22,22.5,22.6,0.6
3,Dylan Mingo,Long Island Lutheran,Baylor,Primary Ball Handler,Perimeter Disruptor,"6'4""",7,14,2,9,5,8,7.5,7.4,-0.6
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",9,15,17,14,31,11,16.2,17.2,6.2
5,Obinna Ekezie Jr.,Southeastern Prep,Louisville,Play Finishing Big,Rim Protector,"7'0""",16,16,,,15,26,18.3,15.7,
5,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",13,17,14,10,12,42,18.0,13.2,-28.8
3,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",33,18,27,19,24,7,21.3,24.2,17.2
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",25,19,18,20,23,16,20.2,21.0,5.0
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",18,20,16,16,21,25,19.3,18.2,-6.8
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",17,21,11,26,9,13,16.2,16.8,3.8
6,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",19,22,19,21,35,86,33.7,23.2,-62.8
4,Toni Bryant,Southeastern Prep,Missouri,Stretch Big,Rim Protector,"6'10""",26,23,31,13,51,19,27.2,28.8,9.8
5,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",24,24,15,29,18,24,22.3,22.0,-2.0
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",20,25,22,31,19,10,21.2,23.4,13.4
5,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",30,26,33,27,40,36,32.0,31.2,-4.8
5,Jaxon Richardson,Southeastern Prep,Alabama,Slasher,Perimeter Disruptor,"6'6""",29,27,25,17,26,34,26.3,24.8,-9.2
6,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",28,28,24,30,30,85,37.5,28.0,-57.0
5,Dakari Spear,Dynamic Prep,Texas Tech,Combo Guard,Perimeter Disruptor,"6'5""",31,29,35,24,44,20,30.5,32.6,12.6
5,Maximo Adams,Sierra Canyon (ITA),UNC,Scoring Forward,Helper,"6'6""",21,30,26,23,27,30,26.2,25.4,-4.6
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",36,31,29,36,33,45,35.0,33.0,-12.0
5,Anthony Felesi,Utah Prep,Oklahoma State,Slasher,Perimeter Stopper,"6'5""",38,32,21,44,88,21,40.7,44.6,23.6
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,Helper,"6'8""",48,33,38,52,37,41,41.5,41.6,0.6
6,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,Perimeter Stopper,"6'4""",32,34,34,25,41,76,40.3,33.2,-42.8
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",43,35,56,32,58,109,55.5,44.8,-64.2
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",27,36,36,35,28,69,38.5,32.4,-36.6
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",42,37,54,37,72,117,59.8,48.4,-68.6
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",49,38,51,48,113,62,60.2,59.8,-2.2
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,39,92,40,111,107,73.2,48.0,-59.0
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",76,40,43,33,85,54,55.2,55.4,1.4
5,Quincy Wadley,AZ Compass Prep,Oklahoma,Combo Wing,Chaser,"6'5""",65,41,50,53,96,55,60.0,61.0,6.0
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",41,42,23,34,38,53,38.5,35.6,-17.4
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",45,43,44,38,34,38,40.3,40.8,2.8
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",35,44,40,54,83,39,49.2,51.2,12.2
6,Quinn Costello,Newman School,Michigan,Stretch Forward,Helper,"6'9""",23,45,30,28,36,110,45.3,32.4,-77.6
5,Bo Ogden,Westlake,Texas,Movement Shooter,Chaser,"6'5""",44,46,37,43,43,46,43.2,42.6,-3.4
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",37,47,46,47,52,44,45.5,45.8,1.8
5,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",54,48,53,49,75,65,57.3,55.8,-9.2
6,Chris Washington Jr.,Providence Christian Aca.,Tennessee,Play Finishing Forward,Perimeter Disruptor,"6'9""",47,49,63,57,100,92,68.0,63.2,-28.8
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",53,50,39,55,47,32,46.0,48.8,16.8
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,51,64,78,42,102,65.3,58.0,-44.0
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",34,52,69,51,61,80,57.8,53.4,-26.6
5,Boyuan Zhang,Veritas Prep (CHN),Louisville,Movement Shooter,Chaser,"6'7""",46,53,93,50,122,52,69.3,72.8,20.8
6,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",39,54,49,39,82,73,56.0,52.6,-20.4
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",115,55,73,60,89,74,77.7,78.4,4.4
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,Point-of-Attack,"6'2""",110,56,52,56,118,111,83.8,78.4,-32.6
