TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,Kansas,Wing Handler,Helper,"6'8""",1,1,1,1,1,2,1.2,1.0,-1.0
1,Joaquim Boumtje Boumtje,Barcelona (USA),Duke,Skilled Big,Rim Protector,"6'11""",,,,,2,1,1.5,2.0,
3,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",8,7,5,11,3,5,6.5,6.8,1.8
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",5,2,3,2,4,3,3.2,3.2,0.2
3,Dylan Mingo,Long Island Lutheran,Baylor,Primary Ball Handler,Perimeter Disruptor,"6'4""",7,8,2,9,5,8,6.5,6.2,-1.8
5,Cameron Williams,St. Mary's,Duke,Stretch Big,Versatile Big,"6'11""",6,3,6,4,6,31,9.3,5.0,-26.0
3,Caleb Holt,Prolific Prep,Arizona,Combo Wing,Perimeter Stopper,"6'7""",2,4,4,3,7,6,4.3,4.0,-2.0
5,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",11,10,9,15,8,28,13.5,10.6,-17.4
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",17,15,11,26,9,13,15.2,15.6,2.6
4,Bruce Branch III,Prolific Prep,BYU,Scoring Wing,Perimeter Stopper,"6'7""",4,6,7,6,10,12,9.0,6.6,-5.4
4,Brandon McCoy,Sierra Canyon,Michigan,Combo Wing,Perimeter Disruptor,"6'5""",3,14,10,18,11,9,10.8,11.2,2.2
5,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",13,20,14,10,12,42,18.5,13.8,-28.2
5,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",12,5,13,7,13,56,17.7,10.0,-46.0
