TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,Kansas,Wing Handler,Helper,"6'8""",1,1,1,1,1,1,1.0,1.0,0.0
2,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,2,2.0,,
2,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",9,7,5,11,4,3,6.5,7.2,4.2
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",6,2,3,2,6,4,3.8,3.8,-0.2
3,Dylan Mingo,Long Island Lutheran,Baylor,Primary Ball Handler,Perimeter Disruptor,"6'4""",2,8,2,9,3,5,4.8,4.8,-0.2
3,Caleb Holt,Prolific Prep,Arizona,Combo Wing,Perimeter Stopper,"6'7""",4,4,4,4,8,6,5.0,4.8,-1.2
4,Brandon McCoy,Sierra Canyon,Michigan,Combo Wing,Perimeter Disruptor,"6'5""",12,14,10,18,7,7,11.3,12.2,5.2
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",58,19,27,16,21,8,24.8,28.2,20.2
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",11,26,17,22,34,9,19.8,22.0,13.0
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",15,22,22,31,18,10,19.7,21.6,11.6
4,Bruce Branch III,Prolific Prep,BYU,Scoring Wing,Perimeter Stopper,"6'7""",13,6,7,6,2,11,9.0,6.8,-4.2
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",10,15,11,23,5,12,12.7,12.8,0.8
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,13,13.0,,
4,Luigi Suigo,KK Mega (ITA),?,Connector Big,Rim Protector,"7'2""",,,,,35,14,24.5,,-14.0
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",24,13,18,19,20,15,18.2,18.8,3.8
4,Sayon Keita,Barcelona (MLI),UNC,Play Finishing Big,Rim Protector,"6'11""",,,,,19,16,17.5,19.0,3.0
4,Toni Bryant,Southeastern Prep,Missouri,Stretch Big,Rim Protector,"6'10""",26,27,31,14,50,17,27.5,29.6,12.6
4,Christian Collins,St. John Bosco,USC,Play Finishing Forward,Versatile Big,"6'9""",3,9,8,5,17,18,10.0,8.4,-9.6
4,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",7,10,9,13,10,19,11.3,9.8,-9.2
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",31,12,20,12,16,20,18.5,18.2,-1.8
4,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,14,21,17.5,14.0,-7.0
5,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",17,11,12,8,13,22,13.8,12.2,-9.8
5,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",18,16,15,20,15,23,17.8,16.8,-6.2
5,Maximo Adams,Sierra Canyon (ITA),UNC,Scoring Forward,Helper,"6'6""",19,25,26,21,23,24,23.0,22.8,-1.2
5,Dakari Spear,Dynamic Prep,Texas Tech,Combo Guard,Perimeter Disruptor,"6'5""",27,46,35,26,107,25,44.3,48.2,23.2
5,Anthony Felesi,Utah Prep,Oklahoma State,Slasher,Perimeter Stopper,"6'5""",43,35,21,63,87,26,45.8,49.8,23.8
5,Quentin Coleman,The Principia School,Illinois,Combo Guard,Perimeter Stopper,"6'4""",20,34,41,30,60,27,35.3,37.0,10.0
5,Cameron Williams,St. Mary's,Duke,Stretch Big,Versatile Big,"6'11""",5,3,6,3,9,28,9.0,5.2,-22.8
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",22,31,16,27,25,29,25.0,24.2,-4.8
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",59,39,39,51,51,30,44.8,47.8,17.8
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,44,31,37.5,44.0,13.0
5,Klark Riethauser,Chalon (SUI),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,93,32,62.5,93.0,61.0
5,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",40,18,33,24,36,33,30.7,30.2,-2.8
5,Jaxon Richardson,Southeastern Prep,Alabama,Slasher,Perimeter Disruptor,"6'6""",61,21,25,17,22,34,30.0,29.2,-4.8
5,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",14,23,24,29,27,35,25.3,23.4,-11.6
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,36,36.0,,
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",70,36,44,43,31,37,43.5,44.8,7.8
5,Cole Cloer,IMG Academy (Early Enroll),Alabama,Movement Shooter,Chaser,"6'7""",,,,,42,38,40.0,42.0,4.0
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,Helper,"6'8""",46,29,38,50,29,39,38.5,38.4,-0.6
5,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",8,20,14,10,11,40,17.2,12.6,-27.4
5,Mathias Alessanco,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,111,,47,41,66.3,79.0,38.0
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",32,,46,45,45,42,52.5,56.0,14.0
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",29,28,23,40,33,43,32.7,30.6,-12.4
5,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",21,17,19,15,31,44,24.5,20.6,-23.4
5,Bo Ogden,Westlake,Texas,Movement Shooter,Chaser,"6'5""",45,38,37,42,41,45,41.3,40.6,-4.4
