TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,Kansas,Wing Handler,Helper,"6'8""",1,1,1,1,1,2,1.2,1.0,-1.0
3,Dylan Mingo,Long Island Lutheran,Baylor,Primary Ball Handler,Perimeter Disruptor,"6'4""",7,8,2,9,4,8,6.3,6.0,-2.0
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",5,2,3,2,3,3,3.0,3.0,0.0
3,Caleb Holt,Prolific Prep,Arizona,Combo Wing,Perimeter Stopper,"6'7""",2,4,4,3,6,6,4.2,3.8,-2.2
3,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",8,7,5,11,2,5,6.3,6.6,1.6
5,Cameron Williams,St. Mary's,Duke,Stretch Big,Versatile Big,"6'11""",6,3,6,4,5,31,9.2,4.8,-26.2
4,Bruce Branch III,Prolific Prep,BYU,Scoring Wing,Perimeter Stopper,"6'7""",4,6,7,6,9,12,8.8,6.4,-5.6
5,Christian Collins,St. John Bosco,USC,Play Finishing Forward,Versatile Big,"6'9""",10,9,8,5,14,27,12.2,9.2,-17.8
5,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",11,10,9,15,7,28,13.3,10.4,-17.6
4,Brandon McCoy,Sierra Canyon,Michigan,Combo Wing,Perimeter Disruptor,"6'5""",3,14,10,18,10,9,10.7,11.0,2.0
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",17,15,11,26,8,13,15.0,15.4,2.4
5,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",14,11,12,8,23,29,16.2,13.6,-15.4
5,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",12,5,13,7,12,56,17.5,9.8,-46.2
5,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",13,20,14,10,11,42,18.3,13.6,-28.4
5,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",24,16,15,29,16,24,20.7,20.0,-4.0
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",18,31,16,16,19,25,20.8,20.0,-5.0
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",9,26,17,14,29,11,17.7,19.0,8.0
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",25,13,18,20,21,16,18.8,19.4,3.4
6,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",19,17,19,21,33,86,32.5,21.8,-64.2
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",22,12,20,12,13,18,16.2,15.8,-2.2
5,Anthony Felesi,Utah Prep,Oklahoma State,Slasher,Perimeter Stopper,"6'5""",38,35,21,44,87,21,41.0,45.0,24.0
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",20,22,22,31,17,10,20.3,22.4,12.4
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",41,28,23,34,35,53,35.7,32.2,-20.8
6,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",28,23,24,30,28,85,36.3,26.6,-58.4
5,Jaxon Richardson,Southeastern Prep,Alabama,Slasher,Perimeter Disruptor,"6'6""",29,21,25,17,24,34,25.0,23.2,-10.8
5,Maximo Adams,Sierra Canyon (ITA),UNC,Scoring Forward,Helper,"6'6""",21,25,26,23,25,30,25.0,24.0,-6.0
3,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",33,19,27,19,22,7,21.2,24.0,17.0
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",52,59,28,98,43,61,56.8,56.0,-5.0
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",36,24,29,36,31,45,33.5,31.2,-13.8
6,Quinn Costello,Newman School,Michigan,Stretch Forward,Helper,"6'9""",23,44,30,28,49,110,47.3,34.8,-75.2
4,Toni Bryant,Southeastern Prep,Missouri,Stretch Big,Rim Protector,"6'10""",26,27,31,13,50,19,27.7,29.4,10.4
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,62,32,66,58,51,55.8,56.8,5.8
5,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",30,18,33,27,37,36,30.2,29.0,-7.0
6,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,Perimeter Stopper,"6'4""",32,33,34,25,38,76,39.7,32.4,-43.6
5,Dakari Spear,Dynamic Prep,Texas Tech,Combo Guard,Perimeter Disruptor,"6'5""",31,46,35,24,41,20,32.8,35.4,15.4
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",27,32,36,35,26,69,37.5,31.2,-37.8
5,Bo Ogden,Westlake,Texas,Movement Shooter,Chaser,"6'5""",44,38,37,43,40,46,41.3,40.4,-5.6
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,Helper,"6'8""",48,29,38,52,34,41,40.3,40.2,-0.8
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",53,39,39,55,45,32,43.8,46.2,14.2
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",35,43,40,54,82,39,48.8,50.8,11.8
5,Quentin Coleman,The Principia School,Illinois,Combo Guard,Perimeter Stopper,"6'4""",15,34,41,22,20,22,25.7,26.4,4.4
6,Jacob Webber,La Lumiere,Purdue,Movement Shooter,Low Activity,"6'7""",56,63,42,72,63,79,62.5,59.2,-19.8
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",76,40,43,33,84,54,55.0,55.2,1.2
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",45,36,44,38,32,38,38.8,39.0,1.0
5,Alex Constanza,SPIRE Academy (DOM),?,Scoring Wing,Helper,"6'8""",58,51,45,46,65,49,52.3,53.0,4.0
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",37,,46,47,51,44,56.3,60.3,16.3
6,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",57,68,47,63,30,87,58.7,53.0,-34.0
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",123,82,48,,101,112,93.2,70.8,-41.2
6,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",39,54,49,39,81,73,55.8,52.4,-20.6
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",65,42,50,53,95,55,60.0,61.0,6.0
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",49,41,51,48,112,62,60.5,60.2,-1.8
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,Point-of-Attack,"6'2""",110,60,52,56,117,111,84.3,79.0,-32.0
