TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,?,Wing Handler,Helper,"6'8""",1,1,1,1,1,1,1.0,1.0,0
2,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,2,2.0,,
2,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",9,7,5,11,4,3,6.5,7.2,4.75
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",6,2,3,2,6,4,3.8,3.8,0
3,Dylan Mingo,Long Island Lutheran,?,Primary Ball Handler,Perimeter Disruptor,"6'4""",2,8,2,9,3,5,4.8,4.8,0.5
3,Caleb Holt,Prolific Prep,Arizona,Combo Wing,Perimeter Stopper,"6'7""",4,4,4,4,8,6,5.0,4.8,-1
4,Brandon McCoy,Sierra Canyon,Michigan,Combo Wing,Perimeter Disruptor,"6'5""",12,14,10,18,7,7,11.3,12.2,5.75
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",58,19,27,16,21,8,24.8,28.2,20.5
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",11,26,17,22,34,9,19.8,22.0,14.25
4,Bruce Branch III,Prolific Prep,BYU,Scoring Wing,Perimeter Stopper,"6'7""",13,6,7,6,2,10,8.8,6.8,-3.25
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",10,15,11,23,5,11,12.5,12.8,2.25
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,12,12.0,,
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",15,22,22,31,18,13,20.2,21.6,8.5
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",24,13,18,19,20,14,18.0,18.8,5
4,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,14,15,14.5,14.0,-11.5
4,Toni Bryant,Southeastern Prep,Missouri,Stretch Big,Rim Protector,"6'10""",26,27,31,14,50,16,27.3,29.6,13.25
4,Christian Collins,St. John Bosco,USC,Play Finishing Forward,Versatile Big,"6'9""",3,9,8,5,17,17,9.8,8.4,-8.5
4,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",7,10,9,13,10,18,11.2,9.8,-8
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",31,12,20,12,16,19,18.3,18.2,-1.25
4,Sayon Keita,Barcelona (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,19,20,19.5,19.0,-15.25
5,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",17,11,12,8,13,21,13.7,12.2,-8.75
5,Klark Riethauser,Chalon (SUI),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,93,22,57.5,93.0,1.25
5,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",18,16,15,20,15,23,17.8,16.8,-5.75
5,Cameron Williams,St. Mary's,Duke,Stretch Big,Versatile Big,"6'11""",5,3,6,3,9,24,8.3,5.2,-19
5,Maximo Adams,Sierra Canyon (ITA),?,Scoring Forward,Helper,"6'6""",19,25,26,21,23,25,23.2,22.8,-3
5,Quentin Coleman,The Principia School,Illinois,Combo Guard,Perimeter Stopper,"6'4""",20,34,41,30,60,26,35.2,37.0,10
5,Luigi Suigo,KK Mega (ITA),?,Connector Big,Rim Protector,"7'2""",,,,,35,27,31.0,,
5,Dakari Spear,Dynamic Prep,Texas Tech,Combo Guard,Perimeter Disruptor,"6'5""",27,46,35,26,107,28,44.8,48.2,23.5
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",22,31,16,27,25,29,25.0,24.2,-2.75
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",59,39,39,51,51,30,44.8,47.8,20
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,31,31.0,,
5,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",40,18,33,24,36,32,30.5,30.2,-2.5
5,Jaxon Richardson,Southeastern Prep,Alabama,Slasher,Perimeter Disruptor,"6'6""",61,21,25,17,22,33,29.8,29.2,-2.75
5,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",14,23,24,29,27,34,25.2,23.4,-10.75
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",70,36,44,43,31,35,43.2,44.8,10
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,Helper,"6'8""",,,,,,36,36.0,,
5,Cole Cloer,IMG Academy (Early Enroll),Alabama,Movement Shooter,Chaser,"6'7""",,,,,42,37,39.5,10.5,-26.5
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,Helper,"6'8""",46,29,38,50,29,38,38.3,38.4,0.5
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,44,39,41.5,44.0,-28
5,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",8,20,14,10,11,40,17.2,12.6,-27.75
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",32,,46,45,45,41,52.3,56.0,
5,Mathias Alessanco,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,111,,47,42,66.7,158.0,-30.25
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",29,28,23,40,33,43,32.7,30.6,-10.5
5,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",21,17,19,15,31,44,24.5,20.6,-23
5,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",16,5,13,7,12,45,16.3,10.6,-35
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",35,24,29,34,30,46,33.0,30.4,-15.25
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,47,47.0,,
5,Bo Ogden,Westlake,Texas,Movement Shooter,Chaser,"6'5""",45,38,37,42,41,48,41.8,40.6,-6.5
5,Anthony Felesi,Utah Prep,Pittsburgh,Slasher,Perimeter Stopper,"6'5""",43,35,21,63,87,49,49.7,49.8,8
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",90,40,43,33,83,50,56.5,57.8,11.5
5,Alex Constanza,SPIRE Academy (DOM),?,Scoring Wing,Helper,"6'8""",39,51,45,35,55,51,46.0,45.0,-6
5,Miikka Muurinen,Partizan (FIN),?,Play Finishing Big,Helper,"6'11""",,,,,56,52,54.0,28.0,-38
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,53,53.0,,
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",41,42,50,57,96,54,56.7,57.2,5
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,55,55.0,,
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,26,56,41.0,,
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,48,57,52.5,48.0,-45
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",52,59,28,97,43,58,56.2,55.8,4.75
5,Boyuan Zhang,Veritas Prep (CHN),?,Movement Shooter,Chaser,"6'7""",25,74,93,48,,59,59.8,120.0,
5,Aiden Derkack,SPIRE Academy,Dayton,Slasher,Perimeter Stopper,"6'5""",79,47,62,65,72,60,64.2,65.0,5.75
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",56,32,36,36,24,61,40.8,36.8,-24
5,Jacob Webber,La Lumiere,Purdue,Movement Shooter,Chaser,"6'7""",34,63,42,98,65,62,60.7,60.4,3
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",48,41,51,46,113,63,60.3,59.8,-1
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",36,43,40,56,151,64,65.0,65.2,7.5
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,62,32,66,58,65,58.2,56.8,-2
