TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,?,Wing Handler,Helper,"6'8""",1,1,1,1,1,1,1.0,1.0,0.0
2,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,2,2.0,,
2,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",9,7,5,11,4,3,6.5,7.2,4.2
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",6,2,3,2,6,4,3.8,3.8,-0.2
3,Dylan Mingo,Long Island Lutheran,?,Primary Ball Handler,Perimeter Disruptor,"6'4""",2,8,2,9,3,5,4.8,4.8,-0.2
3,Caleb Holt,Prolific Prep,Arizona,Combo Wing,Perimeter Stopper,"6'7""",4,4,4,4,8,6,5.0,4.8,-1.2
4,Brandon McCoy,Sierra Canyon,Michigan,Combo Wing,Perimeter Disruptor,"6'5""",12,14,10,18,7,7,11.3,12.2,5.2
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",58,19,27,16,21,8,24.8,28.2,20.2
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",11,26,17,22,34,9,19.8,22.0,13.0
4,Bruce Branch III,Prolific Prep,BYU,Scoring Wing,Perimeter Stopper,"6'7""",13,6,7,6,2,10,8.8,6.8,-3.2
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",10,15,11,23,5,11,12.5,12.8,1.8
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,12,12.0,,
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",15,22,22,31,18,13,20.2,21.6,8.6
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",24,13,18,19,20,14,18.0,18.8,4.8
