TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,,,,,,RANK
1,Rhys Robinson,Real Madrid (USA),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,9,1,5.0,,,,,,
1,Bamba Touray,IMG Academy (SEN),?,Skilled Big,Rim Protector,"7'0""",2,4,3,5,3,2,3.2,,,,,,
2,AJ Williams,Eagles Landing,?,Scoring Wing,Perimeter Stopper,"6'7""",3,1,2,1,2,3,2.0,,,,,,
2,Shalen Sheppard,Crossroads,?,Skilled Forward,Helper,"6'8""",9,11,10,8,6,4,8.0,,,,,,
2,Josiah Rose,Faith Family Academy,?,Primary Ball Handler,Perimeter Stopper,"6'3""",6,45,5,,28,5,17.8,,,,,,
2,Colton Hiller,Coatesville,?,Combo Wing,Chaser,"6'6""",4,3,1,3,1,6,3.0,,,,,,
2,Erick Dampier Jr.,Madison-Ridgeland Academy,?,Play Finishing Big,Versatile Big,"6'10""",5,8,12,2,7,7,6.8,,,,,,
2,Isaiah Hamilton,Crestwood Prep (CAN),?,Scoring Wing,Perimeter Disruptor,"6'6""",7,2,,,26,8,10.8,,,,,,
2,Yorgos Monama,Spanish Basketball Academy (BEL),?,Wing Handler,Perimeter Stopper,"6'6""",,,,,,9,9.0,,,,,,
2,Toni Garma,Real Madrid (CRO),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,50,10,30.0,,,,,,
2,Dylan Betts,IMG Academy,?,Play Finishing Big,Rim Protector,"7'0""",11,10,4,,20,11,11.2,,,,,,
2,Xavier Young,Faith Family Academy,?,Play Finishing Big,Rim Protector,"6'10""",10,12,13,13,13,12,12.2,,,,,,
2,DJ Okoth,Bartlett,?,Wing Scorer,Perimeter Stopper,"6'6""",8,15,7,12,11,13,11.0,,,,,,
3,Mason Collins,Tatnall School,?,Scoring Wing,???,"6'6""",12,9,9,4,14,14,10.3,,,,,,
3,Jan Cerdan,Barcelona (ESP),?,Skilled Big,Helper,"6'9""",,,,,10,15,12.5,,,,,,
