TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,?,Wing Handler,Helper,"6'8""",1,1,1,1,1,1,1.0,1.0,0
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",6,2,3,2,6,5,4.0,3.8,-1
3,Cameron Williams,St. Mary's,Duke,Skilled Big,Versatile Big,"6'11""",5,3,8,3,9,9,6.2,5.6,-4
3,Caleb Holt,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",4,4,5,4,8,6,5.2,5.0,-1
3,Christian Collins,St. John Bosco,?,Play Finishing Forward,Versatile Big,"6'9""",3,9,11,5,17,11,9.3,9.0,-2.5
3,Bruce Branch III,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",13,6,1,6,2,8,7.2,5.6,-1.25
5,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",16,5,12,7,12,43,15.8,10.4,-33
4,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",17,11,6,8,13,14,11.5,11.0,-1.75
2,Dylan Mingo,Long Island Lutheran,UNC,Primary Ball Handler,Perimeter Stopper,"6'4""",2,8,2,9,3,2,4.3,4.8,3.5
5,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",8,20,13,10,11,41,17.2,12.4,-28.75
2,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",9,7,4,11,4,3,6.3,7.0,4.75
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",31,12,20,12,16,20,18.5,18.2,-2.25
4,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",7,10,9,13,10,15,10.7,9.8,-5
4,Toni Bryant,Southeastern Prep,Missouri,Play Finishing Forward,Rim Protector,"6'10""",26,27,32,14,49,24,28.7,29.6,5
5,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",21,17,22,15,31,34,23.3,21.2,-13
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",58,19,29,16,21,22,27.5,28.6,6.5
5,Jaxon Richardson,Southeastern Prep,?,Slasher,Perimeter Disruptor,"6'6""",61,21,18,17,22,31,28.3,27.8,-0.75
3,Brandon McCoy,Sierra Canyon,?,Combo Wing,Perimeter Disruptor,"6'5""",12,14,7,18,7,7,10.8,11.6,5.75
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",24,13,15,19,20,19,18.3,18.2,0
4,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",18,16,16,20,15,21,17.7,17.0,-3.75
5,Maximo Adams,Sierra Canyon (ITA),UNC,Scoring Forward,Helper,"6'6""",19,25,28,21,23,29,24.2,23.2,-7
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",11,26,36,22,34,13,23.7,25.8,10.25
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",10,15,10,23,5,12,12.5,12.6,1.25
4,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",40,18,34,24,36,25,29.5,30.4,4.5
5,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,???,"6'4""",23,33,46,25,39,49,35.8,33.2,-19
5,Dakari Spear,Dynamic Prep,Texas Tech,Off-Ball Wing,Perimeter Disruptor,"6'5""",27,46,89,26,103,47,56.3,58.2,3.5
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",22,31,25,27,25,32,27.0,26.0,-5.75
5,Quinn Costello,Newman School,Michigan,Skilled Big,???,"6'9""",30,44,31,28,72,64,44.8,41.0,-20.5
4,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",14,23,26,29,27,26,24.2,23.8,-2.75
5,Quentin Coleman,The Principia School,Wake Forest,Combo Guard,Perimeter Stopper,"6'4""",20,34,91,30,58,37,45.0,46.6,-1.5
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",15,22,20,31,18,18,20.7,21.2,3.5
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",62,30,51,32,55,100,55.0,46.0,-55.25
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",90,40,40,33,81,48,55.3,56.8,13
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",35,24,30,34,30,44,32.8,30.6,-13.25
5,Alex Constanza,SPIRE Academy (DOM),Georgetown,Scoring Wing,???,"6'8""",39,51,19,35,53,59,42.7,39.4,-14.5
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",56,32,14,36,24,60,37.0,32.4,-23
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",37,37,68,37,69,107,59.2,49.6,-62
6,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",38,54,42,38,79,76,54.5,50.2,-23.75
7,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",50,66,84,39,107,128,79.0,52.4,-62.5
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",29,28,17,40,33,38,30.8,29.4,-5.5
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",74,50,81,41,89,106,73.5,67.0,-42.5
5,Bo Ogden,Westlake,Texas,Movement Shooter,???,"6'5""",45,38,24,42,41,46,39.3,38.0,-4.5
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",70,36,33,43,31,33,41.0,42.6,12
6,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,???,"6'0""",100,83,98,44,101,110,89.3,85.2,
5,Lincoln Cosby,Monteverde,Michigan,Off-Ball Wing,Helper,"6'10""",32,,,45,,39,38.7,77.0,
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",48,41,63,46,109,65,62.0,61.4,-4
6,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",49,45,74,47,73,74,60.3,57.6,-20.5
5,Boyuan Zhang,Veritas Prep (CHN),?,Off-Ball Wing,???,"6'7""",25,74,,48,,58,51.3,73.5,
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,???,"6'2""",121,60,43,49,116,101,81.7,77.8,-14.5
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,???,"6'8""",46,29,39,50,29,38,38.5,38.6,0.5
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",59,39,37,51,50,27,43.8,47.2,22.75
6,Joe Philon,Monteverde,?,Play Finishing Forward,Helper,"6'8""",53,69,44,52,48,72,56.3,53.2,-16.5
5,Chris Washington Jr.,Providence Christian Aca.,?,Play Finishing Forward,Perimeter Disruptor,"6'9""",33,48,55,53,97,70,59.3,57.2,-12.25
6,Adam Oumiddoch,Overtime Elite,?,Scoring Wing,???,"6'6""",67,52,62,54,57,84,62.7,58.4,-26.5
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",75,95,52,55,92,112,80.2,73.8,-32.75
5,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",36,43,38,56,148,66,64.5,64.2,4.75
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",41,42,45,57,93,52,55.0,55.6,6.25
6,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",114,55,75,58,86,75,77.2,77.6,3.25
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",28,58,64,59,59,86,59.0,53.6,-35
6,Martay Barnes,Academy of Central Florida,Florida St.,Primary Ball Handler,Point-of-Attack,"6'2""",,,,60,,92,76.0,,
5,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",63,53,59,61,38,61,55.8,54.8,-7.25
5,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",44,68,23,62,28,57,47.0,45.0,-6.5
5,Anthony Felesi,Utah Prep,Pittsburgh,Slasher,Perimeter Stopper,"6'5""",43,35,54,63,85,62,57.0,56.0,-5.5
7,Kalek House,AZ Compass Prep,Xavier,Scoring Guard,Point-of-Attack,"6'3""",85,96,167,64,139,140,115.2,110.2,
5,Aiden Derkack,SPIRE Academy,Providence,Slasher,Perimeter Stopper,"6'5""",79,47,53,65,70,67,63.5,62.8,-1.75
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",66,62,77,66,56,71,66.3,65.4,-8.5
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",69,64,61,67,66,81,68.0,65.4,-14.5
6,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",96,61,72,68,113,111,104.2,82.0,
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",91,146,86,69,,139,106.2,98.0,
6,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",87,125,41,70,37,117,79.5,72.0,-37.25
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",112,77,117,71,,87,77.3,52.0,-22
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",82,71,57,72,78,114,79.0,72.0,-38.25
6,Kevin Thomas,Sagemont Prep,LSU,Off-Ball Wing,Perimeter Stopper,"6'7""",130,76,82,73,83,124,94.7,88.8,
,Willie Burnett III,Gillion Academy,Mississippi State,Combo Guard,Perimeter Stopper,"6'4""",64,124,,74,,,87.3,87.3,
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",55,56,58,75,40,99,63.8,56.8,-42.5
