TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Bruce Branch III,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",4,8,,6,2,1,4.2,4,4
2,Dylan Mingo,Long Island Lutheran,?,Primary Ball Handler,Perimeter Stopper,"6'4""",2,6,2,9,3,2,4.0,4.4,3
2,Tyran Stokes,Ranier Beach,?,Wing Handler,Helper,"6'8""",1,1,1,1,1,3,1.3,1,-2
3,Caleb Holt,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",9,5,5,5,8,4,6.0,6.4,2.75
3,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,14,5,9.5,14,-1.5
3,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,6,6.0,,
3,Brandon McCoy,Sierra Canyon,?,Combo Wing,Perimeter Disruptor,"6'5""",7,9,7,19,7,7,9.3,9.8,3.5
3,Cameron Williams,St. Mary's,Duke,Skilled Big,Versatile Big,"6'11""",14,4,8,2,9,8,7.5,7.4,-0.75
3,Jordan Smith Jr.,St. Paul IV,?,Combo Guard,Perimeter Disruptor,"6'2""",11,2,3,3,6,9,5.7,5,-3.5
3,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",8,7,4,12,4,9,7.3,7,-1.25
3,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",3,12,10,17,5,11,9.7,9.4,-1.75
3,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",10,10,6,7,13,12,9.7,9.2,-2
4,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",6,6,9,16,10,13,10.0,9.4,-3.5
4,Christian Collins,St. John Bosco,?,Play Finishing Forward,Versatile Big,"6'9""",15,8,11,8,17,14,12.2,11.8,-2
4,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",12,17,16,20,15,15,15.8,16,1
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,16,16.0,,
4,Sayon Keita,Barcelona (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,19,17,18.0,19,-12.25
4,Qayden Samuels,Bishop McNamara,?,Scoring Wing,Perimeter Stopper,"6'6""",43,18,34,22,36,18,28.5,30.6,11.75
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",25,21,20,40,18,19,23.8,24.8,7
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",26,13,15,18,20,20,18.7,18.4,-0.75
4,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",18,3,12,4,12,21,11.7,9.8,-11.75
4,Alex Constanza,SPIRE Academy,Georgetown,Scoring Wing,???,"6'8""",16,22,19,28,53,22,26.7,27.6,7.75
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",29,11,20,11,16,23,18.3,17.4,-6.25
4,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",13,43,26,26,27,24,26.5,27,3.25
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",52,19,29,23,21,25,28.2,28.8,3.75
4,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",5,24,13,13,11,26,15.3,13.2,-12.75
4,Toni Bryant,Zephyrhills,Missouri,Play Finishing Forward,Rim Protector,"6'10""",39,23,32,14,49,27,30.7,31.4,4.25
5,Maximo Adams,Sierra Canyon,UNC,Scoring Forward,Helper,"6'6""",19,25,28,25,23,28,24.7,24,-5
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,???,"6'8""",,,,,,29,29.0,,
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",46,40,37,45,50,30,41.3,43.6,15.25
5,Mathias Vazquez,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,,,46,31,38.5,46,-19.5
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",63,29,33,37,31,32,37.5,38.6,8
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",22,28,17,44,33,33,29.5,28.8,-1.25
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,26,34,30.0,,
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",20,14,14,30,24,35,22.8,20.4,-13
5,Bo Ogden,Westlake,Texas,Movement Shooter,???,"6'5""",37,33,24,43,41,36,35.7,35.6,2.5
5,Cole Cloer,IMG Academy,NC State,Movement Shooter,???,"6'7""",55,27,27,24,42,37,35.3,35,0
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,38,38.0,,
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",24,41,25,21,25,39,29.2,27.2,-11.25
5,Jaxon Richardson,Southeastern Prep,?,Slasher,Perimeter Disruptor,"6'6""",54,20,18,15,22,40,28.2,25.8,-12.25
5,Miikka Muurinen,Partizan (FIN),?,Play Finishing Big,???,"6'11""",,15,,,54,41,36.7,34.5,-23.75
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,44,42,43.0,44,-31
5,Ralph Scott,IMG Academy,Tennessee,Play Finishing Forward,Helper,"6'8""",42,35,59,54,38,43,45.2,45.6,-0.75
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,???,"6'8""",61,30,39,38,29,44,40.2,39.4,-4.5
5,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",30,37,36,34,34,45,36.0,34.2,-11.25
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",32,32,30,42,30,46,35.3,33.2,-12
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,47,47.0,,
5,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",17,52,22,10,31,48,30.0,26.4,-20.5
5,Davion Adkins,Prolific Prep,Kansas,Play Finishing Big,Versatile Big,"6'9""",28,34,23,56,28,49,36.3,33.8,-12.5
5,Quentin Coleman,The Principia School,Wake Forest,Combo Guard,Perimeter Stopper,"6'4""",75,92,91,125,58,50,81.8,88.2,37.5
5,Dakari Spear,Dynamic Prep,Texas Tech,Off-Ball Wing,Perimeter Disruptor,"6'5""",85,83,89,35,103,51,74.3,79,25.5
5,Mate Khatiashvili,Baskonia (GEO),?,Primary Ball Handler,Chaser,"6'3""",,,,,,52,52.0,,
5,Quincy Wadley,AZ Compass Prep,?,Combo Wing,Chaser,"6'5""",27,55,45,55,93,53,54.7,55,4.5
5,Klark Riethauser,Chalon (SUI),?,Off-Ball Wing,Perimeter Stopper,"6'7""",,,,,91,54,72.5,91,-31.25
5,Cheichk Niang,Trento (ITA),?,Play Finishing Forward,Perimeter Disruptor,"6'7""",,,,,,55,55.0,,
5,Josh Irving,Pasadena,Texas A&M,Play Finishing Big,Rim Protector,"6'11""",41,63,48,98,43,56,58.2,58.6,5.25
5,Ikenna Alozie,Dream City Christian (NGA),Houston,Primary Ball Handler,Point-of-Attack,"6'2""",36,46,42,32,79,57,48.7,47,-8.75
5,Matthys Mahop,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'4""",,,,,47,58,52.5,47,-46.25
5,Jacob Webber,La Lumiere,Purdue,Movement Shooter,???,"6'7""",34,73,35,99,63,59,60.5,60.8,8.25
5,Jasiah Jervis,Archbishop Stepanic,Michigan St.,Scoring Guard,???,"6'4""",23,39,46,31,39,60,39.7,35.6,-27
5,Boyuan Zhang,Veritas Prep (CHN),?,Off-Ball Wing,???,"6'7""",35,,,,,61,48.0,,
5,Luke Ertel,Mt. Vernon,Purdue,Primary Ball Handler,Point-of-Attack,"6'1""",53,42,63,52,109,62,63.5,63.8,2
5,Dovydas Buika,Zalgris (LTU),?,Combo Wing,???,"6'6""",,,,,51,63,57.0,51,-50.25
5,Katrell Harmon,Wasatch Academy,Creighton,Combo Guard,Perimeter Stopper,"6'3""",110,58,75,59,86,64,75.3,77.6,14.25
5,Quinn Costello,Newman School,Michigan,Skilled Big,???,"6'9""",33,45,31,29,72,65,45.8,42,-20.25
5,Tristan Reed,Link Academy,Mississippi State,Play Finishing Big,Rim Protector,"6'9""",69,69,77,80,56,66,69.5,70.2,2.5
5,Chris Washington Jr.,Providence Christian Aca.,?,Play Finishing Forward,Perimeter Disruptor,"6'9""",46,31,55,59,97,67,59.2,57.6,-8.75
5,Anthony Felesi,Utah Prep,Pittsburgh,Slasher,Perimeter Stopper,"6'5""",66,49,54,58,85,68,63.3,62.4,-3.5
6,Andrej Bjelic,Real Madrid (SRB),?,Combo Guard,???,"6'4""",,,,,,69,69.0,,
6,Sam Funches,Germantown,Gonzaga,Skilled Big,Rim Protector,"7'0""",48,84,47,125,108,70,80.3,82.4,21.25
6,Kaden House,AZ Compass Prep,Maryland,Primary Ball Handler,Perimeter Disruptor,"6'4""",56,38,38,53,148,71,67.3,66.6,2.75
6,Ricards Aizpurs,Stella Azzurra (LAT),?,Combo Guard,Chaser,"6'5""",,,,,,72,72.0,,
6,Ognjen Srzentic,KK Mega (SRB),?,Wing Handler,???,"6'7""",,,,,76,73,74.5,76,-54
6,Nikola Karalic,KK Mega (SRB),?,Connector Wing,Perimeter Stopper,"6'7""",,,,,,74,74.0,,
6,Swann Penda,Le Mans (FRA),?,Off-Ball Wing,Helper,"6'9""",,,,,,75,75.0,,
6,Meissa Faye,Ratiopharm Ulm (FRA),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,,76,76.0,,
6,Joe Philon,Monteverde,?,Play Finishing Forward,Helper,"6'8""",50,57,44,46,48,77,53.7,49,-26.75
6,Amadou Seini,Bella Vista Prep (CMR),?,Play Finishing Big,Rim Protector,"7'1""",,,,,,78,78.0,,
6,Fred Smith Jr.,Briarcrest Christian,?,Point Forward,Helper,"6'7""",107,81,50,90,84,79,81.8,82.4,11.5
6,Sinan Huan,Georgetown Prep (CHN),Purdue,Play Finishing Big,Rim Protector,"7'0""",38,82,69,79,96,80,74.0,72.8,-6.25
6,Adam Oumiddoch,Overtime Elite,St. John's,Scoring Wing,???,"6'6""",57,54,62,39,57,81,58.3,53.8,-29.25
6,Colin Rice,Waukee Northwest,Nebraska,Movement Shooter,Chaser,"6'7""",71,77,102,94,67,82,82.2,82.2,-4.75
6,Marcus Johnson,Garfield Heights,South Carolina,Scoring Guard,???,"6'2""",108,36,43,41,116,83,71.2,68.8,-7.75
6,Collin Ross,SPIRE Academy (Postgrad),VCU,Play Finishing Big,Versatile Big,"6'10""",44,131,85,150,80,84,95.7,98,17.25
6,Christian Gibson,Tennessee Collegiate Academy,UCF,Combo Guard,Perimeter Stopper,"6'5""",80,76,41,67,37,85,64.3,60.2,-20
6,Aziz Olajuwon,IMG Academy (CAN),Stanford,Off-Ball Wing,Perimeter Stopper,"6'6""",78,61,61,61,66,86,68.8,65.4,-19.5
6,Vaughn Karvala,Bella Vista Prep,Indiana,Scoring Wing,Helper,"6'7""",62,47,81,36,89,87,67.0,63,-28.5
6,Herly Brutus,Villages Charter,LSU,Off-Ball Wing,Perimeter Stopper,"6'6""",86,141,120,88,105,88,104.7,108,17
6,Ethan Harris,Camas,Iowa,Skilled Forward,Helper,"6'8""",73,123,104,110,71,89,95.0,96.2,5.25
6,Sammy Jackson,Roman Catholic,VCU,Wing Handler,Perimeter Stopper,"6'7""",51,62,58,72,40,90,62.2,56.6,-33.75
6,Felipe Minzer,Academy of Central Florida (ARG),?,Wing Handler,Chaser,"6'6""",,,,,95,91,93.0,,
6,Jalen Montonati,Owasso,Oklahoma State,Movement Shooter,Chaser,"6'7""",70,74,52,50,92,92,71.7,67.6,-20.5
6,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",87,51,40,33,81,93,64.2,58.4,-30
6,Carlos Medlock Jr.,Link Academy,Michigan St.,Primary Ball Handler,Point-of-Attack,"5'11""",68,67,74,68,73,94,74.0,70,-25
6,Lucas Morillo,Newman School (DOM),Illinois,Combo Wing,Helper,"6'7""",21,56,64,92,59,95,64.5,58.4,-38
6,Ignas Stombergas,Zalgris (LTU),?,Play Finishing Big,Paint Prescence,"6'10""",,,,,,96,96.0,,
6,Kayden Allen,Long Island Lutheran,Cincinnati,Scoring Guard,Perimeter Stopper,"6'5""",49,48,56,75,65,97,65.0,58.6,-37.75
6,Elijah Williams,TMI Episcopal,Baylor,Scoring Wing,Perimeter Stopper,"6'6""",60,26,51,27,55,98,52.8,43.8,-56
6,Gage Mayfield,Hale County,Oklahoma,Play Finishing Forward,Helper,"6'8""",82,60,57,69,78,99,74.2,69.2,-26.75
6,Chase Foster,IMG Academy,Pittsburgh,Scoring Forward,Helper,"6'8""",40,33,68,47,69,100,59.5,51.4,-52.75
6,Gavin Placide,Family Faith Academy,Wake Forest,Scoring Forward,Helper,"6'9""",45,50,49,60,141,101,74.3,69,-27
6,Louka Letailleur,Gravelines (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,,102,102.0,,
6,Yohance Connor,Combine Academy/OTE,Ole Miss,Combo Guard,Point-of-Attack,"6'2""",175,105,116,125,175,103,133.2,139.2,42
6,Joe Sterling,Harvard Westlake,Texas,Combo Guard,Chaser,"6'3""",138,107,115,100,112,104,112.7,114.4,10.25
6,Alex Egbuonu,Lawrence Academy,Marquette,Off-Ball Wing,Perimeter Stopper,"6'6""",106,75,117,65,175,105,107.2,84.2,0.25
6,Joaquim Taboada,Burgos (URU),?,Combo Guard,Chaser,"6'3""",,,,,,106,106.0,,
6,Maxime Meyer,IMG Academy (CAN),Duke,Connector Big,Rim Protector,"7'2""",77,95,60,125,99,107,93.8,91.2,-8
6,Marcis Ponder,Gilion Basketball Academy,Florida St.,Play Finishing Big,Rim Protector,"6'11""",47,68,84,62,107,108,79.3,56.8,-37
6,Tomslav Vuckovic,Dubai BC (CRO),?,Combo Guard,???,"6'3""",,,,,,109,109.0,,
6,Aidan Chronister,The New School,Missouri,Movement Shooter,Chaser,"6'7""",150,71,78,89,133,110,105.2,104.2,0.75
6,Adama Tambedou,Putnam Science Academy (SEN),Maryland,Slasher,Versatile Big,"6'8""",94,122,110,150,137,111,120.7,122.6,
6,Aiden Derkack,SPIRE Academy,Providence,Slasher,Perimeter Stopper,"6'5""",121,53,53,48,70,112,76.2,69,-39
6,Ian Lazerevski,Dubai BC (SLO),?,Wing Handler,Helper,"6'7""",,,,,,113,113.0,,
6,Gallagher Placide,Family Faith Academy,Wake Forest,Off-Ball Wing,Perimeter Stopper,"6'8""",58,78,80,125,114,114,94.8,91,-20.25
6,Aleksandr Panasiuk,Gran Canaria (RUS),?,Combo Guard,???,"6'4""",,,,,,115,115.0,,
7,Karl Kouame,Caen (FRA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,116,116.0,,
7,Trey Pearson,Pope John Paul II,High Point,Primary Ball Handler,Point-of-Attack,"6'2""",125,116,122,150,106,117,122.7,123.8,7.25
7,Jacob Lanier,Parkview Magnet,Nebraska,Scoring Guard,Perimeter Stopper,"6'5""",127,100,101,86,175,118,117.8,117.8,
7,Darius Bivens,Bishop O'Connell,?,Primary Ball Handler,???,"6'0""",99,85,98,51,101,119,92.2,86.8,
7,Patrick Hassan,Trento (ITA),?,Primary Ball Handler,???,"6'2""",,,,,,120,120.0,,
7,Felipe Quinones,Columbus (PUR),Florida Atlantic,Combo Wing,Perimeter Stopper,"6'5""",64,118,86,74,175,121,106.3,103.4,
7,Eli Sancomb,Wheeling Central Catholic,Liberty,Primary Ball Handler,Helper,"6'5""",135,102,121,125,119,122,120.7,120.4,
7,Joao Gluck,Murcia (BRA),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,123,123.0,,
7,Endurance Aiyamenkhue,Ratiopharm Ulm (NED),?,Play Finishing Big,Rim Protector,"6'11""",,,,,45,124,84.5,45,-112.75
7,Jayden Hodge,Monteverde,Northwestern,Slasher,Helper,"6'6""",81,64,67,81,62,125,80.0,71,
7,Luke Barnett,Mater Dei,Kansas,Movement Shooter,Helper,"6'3""",115,144,126,125,140,126,129.3,130,5
7,Shane Pendergrass,Hargrave Military Academy (HS),George Mason,Play Finishing Forward,Helper,"6'8""",96,142,148,150,125,127,131.3,132.2,
7,Slim Rogers,Centennial,Stanford,Primary Ball Handler,Point-of-Attack,"6'2""",129,103,127,125,126,128,123.0,122,
7,Kaiden Bailey,Santa Margarita Catholic,Georgia Tech,Primary Ball Handler,Point-of-Attack,"6'2""",136,117,100,125,124,129,121.8,120.4,-3.5
7,Moustapha Diop,Overtime Elite (SEN),Georgia Tech,Play Finishing Big,Rim Protector,"6'10""",83,97,83,125,142,130,110.0,106,
7,Code Mbengue,Gran Canaria (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,131,131.0,,
,Neiko Mundey,Prince George's Academy,Texas A&M,Primary Ball Handler,Point-of-Attack,"6'2""",88,87,71,84,52,,76.4,76.4,
,Julius Avent,Bergen Catholic,Michigan St.,Off-Ball Wing,Helper,"6'7""",79,93,65,82,64,,76.6,76.6,
,Jonathan Sanderson,La Lumiere,Notre Dame,Primary Ball Handler,Low Activity,"6'2""",98,66,72,66,113,,83.0,83,
,Dean Reuckert,Timpview,BYU,Movement Shooter,Low Activity,"6'7""",143,79,66,73,60,,84.2,84.2,
,Anthony Brown,Archbishop Carroll,Vanderbilt,Primary Ball Handler,Point-of-Attack,"6'1""",145,70,74,64,74,,85.4,85.4,
,Kevin Thomas,Monteverde,LSU,Off-Ball Wing,Perimeter Stopper,"6'7""",120,72,82,71,83,,85.6,85.6,
