TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,?,Wing Handler,Helper,"6'8""",1,1,1,1,1,1,1.0,1.0,0
2,Dylan Mingo,Long Island Lutheran,UNC,Primary Ball Handler,Perimeter Stopper,"6'4""",2,8,2,9,3,2,4.3,4.8,3.5
2,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,3,3.0,,
3,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",9,7,4,12,4,4,6.7,7.2,4
3,Jordan Smith Jr.,St. Paul IV,Arkansas,Combo Guard,Perimeter Disruptor,"6'2""",6,2,3,3,6,5,4.2,4.0,-0.75
3,Caleb Holt,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",4,4,5,5,8,6,5.3,5.2,-0.75
3,Brandon McCoy,Sierra Canyon,?,Combo Wing,Perimeter Disruptor,"6'5""",12,14,7,19,7,7,11.0,11.8,6
3,Bruce Branch III,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",13,6,1,6,2,8,7.2,5.6,-1.25
3,Cameron Williams,St. Mary's,Duke,Skilled Big,Versatile Big,"6'11""",5,3,8,2,9,9,6.0,5.4,-4.25
3,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,14,10,12.0,14.0,-6.5
3,Christian Collins,St. John Bosco,?,Play Finishing Forward,Versatile Big,"6'9""",3,9,11,8,17,11,9.8,9.6,-1.75
4,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",10,15,10,17,5,12,11.5,11.4,-0.25
4,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",17,11,6,7,13,13,11.2,10.8,-1
4,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",7,10,9,16,10,14,11.0,10.4,-3.25
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,15,15.0,,
