TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,EBY DIFF INDUSTRY
2,Tyran Stokes,Ranier Beach,?,Wing Handler,Helper,"6'8""",1,1,1,1,1,1,1.0,1.0,0
2,Bruce Branch III,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",4,6,1,6,2,2,4.2,3.8,2.5
2,Dylan Mingo,Long Island Lutheran,?,Primary Ball Handler,Perimeter Stopper,"6'4""",2,8,2,9,3,3,4.5,4.8,2.5
3,Caleb Holt,Prolific Prep,?,Scoring Wing,Perimeter Stopper,"6'7""",9,4,5,5,8,4,5.8,6.2,2.5
3,Hugo Yimga Mourkouri,Nantarre 92 (FRA),?,Scoring Wing,Perimeter Stopper,"6'6""",,,,,14,5,9.5,14.0,-1.5
3,Stefan Joksimovic,Baskonia (SLO),?,Wing Handler,Helper,"6'6""",,,,,,6,6.0,,
3,Cameron Williams,St. Mary's,Duke,Skilled Big,Versatile Big,"6'11""",14,3,8,2,9,7,7.2,7.2,0
3,Jordan Smith Jr.,St. Paul IV,?,Combo Guard,Perimeter Disruptor,"6'2""",11,2,3,3,6,8,5.5,5.0,-2.5
3,Brandon McCoy,Sierra Canyon,?,Combo Wing,Perimeter Disruptor,"6'5""",7,14,7,19,7,9,10.5,10.8,2.75
3,Anthony Thompson,Western Reserve Academy,Ohio State,Off-Ball Wing,Helper,"6'7""",8,7,4,12,4,10,7.5,7.0,-2.25
3,Bryson Howard,Heritage,Duke,Combo Wing,Perimeter Stopper,"6'5""",3,15,10,17,5,11,10.2,10.0,-1
3,Baba Olatodun,James Hubert Blake,Maryland,Scoring Wing,Helper,"6'8""",10,11,6,7,13,12,9.8,9.4,-1.75
3,Christian Collins,St. John Bosco,?,Play Finishing Forward,Versatile Big,"6'9""",15,9,11,8,17,13,12.2,12.0,-0.75
4,Deron Rippey Jr.,Blair Academy,Duke,Primary Ball Handler,Point-of-Attack,"6'1""",6,10,9,16,10,14,10.8,10.2,-3.5
4,Juom Maker Bol,Baskonia (SSD),?,Skilled Big,Rim Protector,"7'1""",,,,,,15,15.0,,
4,Sayon Keita,Barcelona (MLI),?,Play Finishing Big,Rim Protector,"6'11""",,,,,19,16,17.5,19.0,-11.25
4,Arafan Diane,Iowa United Prep (GUI),Houston,Post Scorer,Rim Protector,"7'1""",12,16,16,20,15,17,16.0,15.8,-1.25
4,Jason Crowe Jr.,Inglewood,Missouri,Primary Ball Handler,Low Activity,"6'2""",18,5,12,4,12,18,11.5,10.2,-8.25
4,Colben Landrew,Wheeler,UConn,Combo Wing,Perimeter Disruptor,"6'6""",25,22,20,40,18,19,24.0,25.0,7.25
4,Qayden Samuels,Bishop McNamara,Alabama,Scoring Wing,Perimeter Stopper,"6'6""",43,18,34,22,36,20,28.8,30.6,9.75
4,Taylen Kinney,Overtime Elite,Kansas,Primary Ball Handler,Point-of-Attack,"6'2""",26,13,15,18,20,21,18.8,18.4,-1.75
4,JJ Andrews,Little Rock Christian,Arkansas,Slasher,Perimeter Stopper,"6'6""",29,12,20,11,16,22,18.3,17.6,-5
4,Darius Ratliff,Archbishop Stepanic,USC,Play Finishing Big,Rim Protector,"7'0""",13,23,26,26,27,23,23.0,23.0,-0.75
4,Austin Goosby,Dynamic Prep,Texas,Combo Wing,Perimeter Disruptor,"6'5""",52,19,29,23,21,24,28.0,28.8,4.75
4,Abdou Toure,Notre Dame (GUI),Arkansas,Scoring Guard,Perimeter Stopper,"6'4""",30,26,36,34,34,25,30.8,32.0,6
4,Adonis Ratliff,Archbishop Stepanic,USC,Skilled Big,Helper,"6'10""",17,17,22,10,31,26,20.5,19.4,-7.25
4,Caleb Gaskins,Columbus,Miami,Slasher,Perimeter Stopper,"6'7""",5,20,13,13,11,27,14.8,12.4,-14.75
4,Toni Bryant,Southeastern Prep,Missouri,Play Finishing Forward,Rim Protector,"6'10""",39,27,32,14,49,28,31.5,32.2,4.25
5,Klark Riethauser,Chalon (SUI),?,Off-Ball Wing,Perimeter Stopper,"6'7""",,,,,91,29,60.0,91.0,-6.25
5,Luca Foster,Link Academy,Gonzaga,Combo Wing,Chaser,"6'5""",46,39,37,45,50,30,41.2,43.4,15
5,Ethan Taylor,Link Academy,Michigan St.,Play Finishing Big,Rim Protector,"7'1""",22,28,17,44,33,31,29.2,28.8,0.75
5,Maximo Adams,Sierra Canyon,UNC,Scoring Forward,Helper,"6'6""",19,25,28,25,23,32,25.3,24.0,-9
5,Junior County,Wasatch Academy,UConn,Combo Guard,Perimeter Stopper,"6'4""",63,36,33,37,31,33,38.8,40.0,8.75
5,Egor Amosov,Real Madrid (RUS),?,Connector Wing,???,"6'8""",,,,,,34,34.0,,
5,Mathias Vazquez,Overtime Elite (BRA),?,Combo Wing,Perimeter Stopper,"6'7""",,,,,46,35,40.5,46.0,-23.5
5,Diego Garavaglia,Ratiopharm Ulm (ITA),?,Connector Wing,Perimeter Disruptor,"6'6""",,,,,26,36,31.0,,
5,Tajh Ariza,Link Academy (JPN),Oregon,Slasher,Perimeter Stopper,"6'9""",20,32,14,30,24,37,26.2,24.0,-10.5
5,Cole Cloer,IMG Academy (Reclass),NC State,Movement Shooter,???,"6'7""",55,,27,24,42,38,31.0,29.6,-7.75
5,Miles Sadler,Bella Vista Prep (CAN),West Virginia,Primary Ball Handler,Point-of-Attack,"5'11""",24,31,25,21,25,39,27.5,25.2,-13.75
5,Quentin Coleman,The Principia School,Wake Forest,Combo Guard,Perimeter Stopper,"6'4""",75,34,91,125,58,40,70.5,76.6,33
5,Jaxon Richardson,Southeastern Prep,?,Slasher,Perimeter Disruptor,"6'6""",54,21,18,15,22,41,28.5,26.0,-13
5,Cameron Holmes,Millenium,Arizona,Scoring Wing,???,"6'8""",61,29,39,38,29,42,39.7,39.2,-2.75
5,Lincoln Cosby,Monteverde,?,Off-Ball Wing,Helper,"6'10""",,,,,,43,,,
5,Miikka Muurinen,Partizan (FIN),?,Play Finishing Big,???,"6'11""",,,,,54,44,49.0,27.0,-30.5
5,Cameron Houindo,Cedevita Olimpija (FRA),?,Play Finishing Big,Versatile Big,"6'9""",,,,,44,45,44.5,44.0,-34
5,Latrell Allmond,Petersburg,Oklahoma State,Post Scorer,Helper,"6'8""",32,24,30,42,30,46,34.0,31.6,-14
5,Ilia Frolov,Real Madrid (RUS),?,Skilled Big,Paint Prescence,"6'10""",,,,,,47,47.0,,
5,Bo Ogden,Westlake,Texas,Movement Shooter,???,"6'5""",37,38,24,43,41,48,38.5,36.6,-8.25
5,Diego Niebla,Joventut (ESP),?,Off-Ball Wing,Chaser,"6'7""",,,,,,49,49.0,,
5,Dakari Spear,Dynamic Prep,Texas Tech,Off-Ball Wing,Perimeter Disruptor,"6'5""",85,46,89,35,103,50,68.0,71.6,17.25
5,Tarris Bouie,SPIRE Academy,Alabama,Off-Ball Wing,Helper,"6'6""",87,40,40,33,81,51,55.3,56.2,9.25
