TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,ESPN,MADE,EBY,CONSENSUS,,,,,,RANK
,Alex Alexander,Mesquite,,Slasher,,"6'8""",,,,,,,,,,,,
,Arnau Andrei,Barcelona (ESP),,Skilled Forward,,"6'8""",,,,,,,,,,,,
,Cayden Gaskins,Columbus,,Slasher,,"6'7""",,,,,,,,,,,,
,Chudier Diew Yak,North Broward Prep (SSD),,,Rim Protector,"6'9""",,,,,,,,,,,,
,Daniel Guiliani,Baskonia (ITA),,Off-Ball-Wing,,"6'3""",,,,,,,,,,,,
,David Johnson,Huntington Prep,,Scoring Wing,,"6'9""",,,,,,,,,,,,
,Jacobi Thompson II,Arcadia,,,,"6'5""",,,,,,,,,,,,
,Demario Mayfield Jr.,Orange1 Bassano (USA),,Primary Ball Handler,,"6'0""",,,,,,,,,,,,
,Draydne McDaniel,Prolific Prep,,Scoring Wing,,"6'7""",,,,,,,,,,,,
,Emilio Szewczyk,Valencia (POL),,Skilled Forward,,"6'5""",,,,,,,,,,,,
,Felix Okam,Grand Prairie,,,,"6'8""",,,,,,,,,,,,
,Flory Kuminga,Patrick School (COD),,Slasher,,"6'6""",,,,,,,,,,,,
,Herbert Wekem Agamba,Jordan Christian Prep (GHA),,Play Finishing Forward,Rim Protector,"6'9""",,,,,,,,,,,,
,Yohan Pomier,INSEP (FRA),,Play Finishing Forward,Rim Protector,"6'7""",,,,,,,,,,,,
,Isaiah Rider IV,Highly,,Primary Ball Handler,,"6'2""",,,,,,,,,,,,
,JJ Crawford,Ranier Beach,,Primary Ball Handler,,"6'3""",,,,,,,,,,,,
,Josiah Brooks,SLAM Miami,,Slasher,,"6'3""",,,,,,,,,,,,
,Kaedyn Cole,Grace Christian,,Scoring Wing,,"6'6""",,,,,,,,,,,,
,Kiir Nang,Anthem Prep (SSD),,Skilled Forward,,"6'9""",,,,,,,,,,,,
,King Bacot,Petersburg,,Combo Guard,Point-of-Attack,"6'2""",,,,,,,,,,,,
,London Jackson,Harlan,,Scoring Wing,,"6'6""",,,,,,,,,,,,
,Mamadou Issa Sow,Bella Vista Prep (SEN),,Play Finishing Big,Rim Protector,"6'9""",,,,,,,,,,,,
,Mapak Majak Machar,Jordan Christian Prep (SSD),,Play Finishing Big,Rim Protector,"7'1""",,,,,,,,,,,,
,Mohamed Dabone,Barcelona (BFA),,Skilled Big,Rim Protector,"6'10""",,,,,,,,,,,,
,Phillip Reed,Palisades,,Primary Ball Handler,,"6'2""",,,,,,,,,,,,
,Quali Giran,Long Beach Milikan,,Primary Ball Handler,,"6'1""",,,,,,,,,,,,
,R.J. Evans,SLAM Miami,,Combo Wing,,"6'5""",,,,,,,,,,,,
,Tristan Edwards,Wilson Academy,,Slasher,,"6'8""",,,,,,,,,,,,
,Turic Chol Gol,Jordan Christian Prep (SSD),,Stretch Big,Rim Protector,"7'2""",,,,,,,,,,,,
,Will Conroy Jr.,Village Christian,,Primary Ball Handler,,"6'2""",,,,,,,,,,,,
,William Phillips,Sacramento,,Scoring Wing,,"6'6""",,,,,,,,,,,,
