TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,,,,,,RANK
1,Rhys Robinson,Real Madrid (USA),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,9,1,5.0,,,,,,
1,Bamba Touray,IMG Academy (SEN),?,Skilled Big,Rim Protector,"7'0""",2,4,5,5,3,2,3.5,,,,,,
2,AJ Williams,Eagles Landing,?,Scoring Wing,Perimeter Stopper,"6'7""",3,1,2,1,2,3,2.0,,,,,,
2,Isaiah Hamilton,Crestwood Prep (CAN),?,Scoring Wing,Perimeter Disruptor,"6'6""",7,2,,,26,4,9.8,,,,,,
2,Shalen Sheppard,Crossroads,?,Skilled Forward,Helper,"6'8""",9,11,8,8,6,5,7.8,,,,,,
2,Josiah Rose,Faith Family Academy,?,Primary Ball Handler,Perimeter Stopper,"6'3""",6,45,,,28,6,21.3,,,,,,
2,Colton Hiller,Coatesville,?,Combo Wing,Chaser,"6'6""",4,3,3,3,1,7,3.5,,,,,,
2,Toni Garma,Real Madrid (CRO),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,50,8,29.0,,,,,,
2,Erick Dampier Jr.,Madison-Ridgeland Academy,?,Play Finishing Big,Versatile Big,"6'10""",5,8,4,2,7,9,5.8,,,,,,
2,Jan Cerdan,Barcelona (ESP),?,Skilled Big,Helper,"6'9""",,,,,10,10,10.0,,,,,,
2,Xavier Young,Faith Family Academy,?,Play Finishing Big,Rim Protector,"6'10""",10,12,15,13,13,11,12.3,,,,,,
3,Mason Collins,Tatnall School,?,Scoring Wing,???,"6'6""",12,9,12,4,14,12,10.5,,,,,,
3,Gideon Silas Henry,Orange1 Bassano (NGA),?,Play Finishing Big,Rim Protector,"6'9""",,,,,,13,13.0,,,,,,
3,DJ Okoth,Bartlett,?,Wing Scorer,Perimeter Stopper,"6'6""",8,15,18,12,11,14,13.0,,,,,,
3,Bentley Lusakueno,Woodward Academy,?,Skilled Forward,Helper,"6'9""",13,5,1,10,4,15,8.0,,,,,,
3,Dylan Betts,IMG Academy,?,Play Finishing Big,Rim Protector,"7'0""",11,10,6,,20,16,12.6,,,,,,
3,Kam Mercer,Princeton,?,Primary Ball Handler,???,"6'5""",31,16,7,7,15,17,15.5,,,,,,
3,Evan Willis,Crossroads,?,Off-Ball Wing,Perimeter Disruptor,"6'7""",19,6,30,18,,18,18.2,,,,,,
3,Joseph Tala,Drive Basketball (FIN),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,19,19.0,,,,,,
3,Jakyi Miles,Mesa,?,Primary Ball Handler,Point-of-Attack,"6'3""",37,18,11,9,56,20,25.2,,,,,,
3,Adan Diggs,Millennium,?,Scoring Guard,Perimeter Stopper,"6'4""",1,7,9,6,5,21,8.2,,,,,,
3,Roko Jerik,Bayern Munich (GER),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,22,22.0,,,,,,
3,Josh Lowery,Legacy Christian Academy,?,Combo Wing,???,"6'6""",14,14,20,23,12,23,17.7,,,,,,
3,Myles Hayes,Woodward Academy,?,Scoring Guard,???,"6'4""",15,13,22,11,8,24,15.5,,,,,,
3,Brady Pettigrew,Bolingbrook,?,Primary Ball Handler,Point-of-Attack,"6'3""",16,19,23,15,54,25,25.3,,,,,,
3,Blaze Johnson,Overtime Elite,?,Scoring Guard,Point-of-Attack,"6'3""",34,17,49,16,17,26,26.5,,,,,,
3,Liam Kabeya,INSEP (FRA),?,Primary Ball Handler,Point-of-Attack,"6'1""",,,,,,27,27.0,,,,,,
3,Messie-Guethan Iwani,INSEP (FRA),?,Slasher,Perimeter Disruptor,"6'7""",,,,,,28,28.0,,,,,,
3,Michai White,Brewster Academy,?,Primary Ball Handler,Point-of-Attack,"6'0""",30,30,,17,27,29,26.6,,,,,,
3,Will Brunson,Rutgers Prep,?,Combo Wing,Perimeter Stopper,"6'6""",22,32,28,,22,30,26.8,,,,,,
3,Nash Avery,Archbishop Spalding,?,Skilled Forward,Versatile Big,"6'8""",49,43,24,20,42,31,34.8,,,,,,
3,Quinton Wilson,Overtime Elite,?,Scoring Guard,???,"6'5""",54,23,10,,46,32,33.0,,,,,,
3,Boogie Cook,Christian Academy of Louisville,?,Slasher,Perimeter Disruptor,"6'7""",67,36,39,,29,33,40.8,,,,,,
3,Isaiah Carter,Highland,?,Scoring Wing,Perimeter Stopper,"6'6""",24,33,,,24,34,28.8,,,,,,
3,Gustavs Vilcans,Dubai BC (LAT),?,Skilled Forward,Helper,6'7,,,,,,35,35.0,,,,,,
3,Aaron Ona Embo,Prolific Prep (BEL),?,Primary Ball Handler,Point-of-Attack,"5'11""",,,,,,36,36.0,,,,,,
3,Josh Lindsay,St. Xavier,?,Primary Ball Handler,Point-of-Attack,"6'1""",25,27,,,34,37,30.8,,,,,,
3,Farid Compaore,Milano (ITA),?,Combo Guard,Perimeter Stopper,"6'4""",,,,,,38,38.0,,,,,,
3,Benjamin Berrouet,McKinney Boyd (LAT),?,Post Scorer,Helper,"6'7""",50,,,,,39,44.5,,,,,,
3,Miles Simpson,Villages Charter School,?,Combo Guard,Perimeter Stopper,"6'5""",,,19,,37,40,32.0,,,,,,
3,Logan Chwastyk,Malvern Prep,?,Skilled Big,Helper,"6'9""",17,20,21,,58,41,31.4,,,,,,
3,Boss Mhoon,The King's Academy,?,Combo Guard,Perimeter Stopper,"6'4""",32,65,13,,25,42,35.4,,,,,,
3,Gangaly Diallo,Blois (FRA),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,43,43.0,,,,,,
3,Devaughn Dorrough,Coronado,?,Scoring Wing,Perimeter Stopper,"6'6""",64,50,47,,63,44,53.6,,,,,,
3,Liam Mitakaro,Bella Vista Prep (CAN),?,Combo Guard,???,"6'4""",43,30,,,,45,39.3,,,,,,
3,Antoine Caughman,Keenan,?,Combo Guard,Perimeter Stopper,"6'4""",33,24,48,,21,46,34.4,,,,,,
3,Anthony Spratt,Benton,?,Combo Wing,Perimeter Stopper,"6'6""",36,37,31,19,37,47,34.5,,,,,,
3,Malik Moore,Union Catholic ,?,Combo Guard,Point-of-Attack,"6'3""",26,22,44,22,67,48,38.2,,,,,,
3,Xavier Skipworth,The Bullis School,?,,,"6'5""",40,26,17,14,87,49,38.8,,,,,,
3,Soumalia Keita,Zarazoga (MLI),?,Play Finishing Big,Rim Protector,"7'0""",,,,,,50,50.0,,,,,,
3,Noah Santos,Pablo Laso Academy (FIN),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,51,51.0,,,,,,
3,Luka Leni Ukic,KK Split (CRO),?,Primary Ball Handler,Point-of-Attack,"6'0""",,,,,,52,52.0,,,,,,
,Braxton Bogard,Archbishop Spalding,?,,,"6'8""",58,41,27,21,48,,39.0,,,,,,
,Tai Bell,Mater Lakes Academy,?,,,"6'2""",23,25,26,24,86,,36.8,,,,,,
,Rowan Phillips,Westtown School,?,,,"6'5""",74,21,45,25,35,,40.0,,,,,,
,Kevin Wheatley,Our Savior Lutheran,?,,,"6'6""",20,28,37,,74,,39.8,,,,,,
,Landon Lampley,Lawrence Central,?,,,"6'6""",27,35,46,,45,,38.3,,,,,,
,Peter Julius,Mt. Bethel Christian Academy,?,,,"6'8""",69,56,16,,62,,50.8,,,,,,
,Trey McKinney,Bishop Gorman,?,,,"6'5""",46,,,,76,,61.0,,,,,,
,Tyler Sutton,Overtime Elite,?,,,"6'2""",65,55,34,,,,51.3,,,,,,
,Isaac Smith,Hargrave Military Academy,?,,,"6'5""",18,66,,,18,,34.0,,,,,,
,Marceles Duncan,Rangeview,?,,,"6'5""",21,,,,,,21.0,,,,,,
,Xavier Hall,Davidson Day,?,,,"6'9""",28,,,,,,28.0,,,,,,
,CJ Moore,Ridge View,?,,,"6'7""",29,42,50,,16,,34.3,,,,,,
,K'majay Jenkins,DME Academy,?,,,"6'6""",35,59,,,,,47.0,,,,,,
,Jordan Mize,Sierra Canyon,?,,,6'5',38,49,,,,,43.5,,,,,,
,Emmanuel Nwabuoku,St. John's,?,,,"6'9""",39,57,,,30,,42.0,,,,,,
,Cole Kelly,Neuqua Valley,?,,,"6'6""",41,38,14,,43,,34.0,,,,,,
,Trey Edwards,Melissa,?,,,"6'4""",42,52,29,,41,,41.0,,,,,,
,Jayden Cecil,Utah Prep,?,,,"6'4""",44,,,,,,44.0,,,,,,
,Noah Washington,New Albany Senior,?,,,"6'5""",45,,,,,,45.0,,,,,,
,Settima Yugo,Bella Vista Prep (CAN),?,,,"6'8""",47,,,,,,47.0,,,,,,
,Rezon Harris,Father Judge,?,,,"6'6""",48,,,,,,48.0,,,,,,
,Kenyon St. Louis,Winston Salem Christian (CAN),?,,,"6'2""",59,,,,,,59.0,,,,,,
,Will Nelson,Madison Prep Academy,?,,,"6'6""",66,31,41,,64,,50.5,,,,,,
,Baptiste Moussa Manel,Dubai BC (SEN),?,Play Finishing Big,Rim Protector,"6'11""",,,,,,,,,,,,,
,Emmanuel Ouedraogo,Wilson Academy (CIV),?,Play Finishing Big,Rim Protector,"6'10""",,,,,,,,,,,,,
,Benjamin Kuranovic,FCN Wels (AUT),?,Skilled Forward,Helper,"6'7""",,,,,,,,,,,,,
,David Ezema,Orange1 Bassano (NGA),?,Play Finishing Forward,,"6'7""",,,,,,,,,,,,,
,Markuss Jahovics,Klase (LAT),?,Combo Guard,,"6'5""",,,,,,,,,,,,,
, August Engelhardt Moller,Falcons BC (DEN),?,,,"6'9""",,,,,,,,,,,,,
,Marko Volf,Bayern Munich (GER),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,,
,Danny Egbe,Hamburg (GER),?,,,"6'5""",,,,,,,,,,,,,
,Emanuel Destom,Barcelona (FRA),?,,,"6'6""",,,,,,,,,,,,,
,Pablo Mera,Real Madrid (ESP),?,Primary Ball Handler,???,"6'3""",,,,,,,,,,,,,
,Ilian Toholin,INSEP (FRA),?,Scoring Guard,,"6'7""",,,,,,,,,,,,,
,Mattia Sguazzin,Milano (ITA),?,,,"6'7""",,,,,,,,,,,,,
,Diego Illardi,Trento (ITA),?,,,"6'4""",,,,,,,,,,,,,
,Sergio Palau Lara,Valencia (ESP),?,Skilled Forward,,"6'6""",,,,,,,,,,,,,
,Izan Perez,Joventut (ESP),?,Scoring Guard,,"6'4""",,,,,,,,,,,,,
,Alejandro Tovar,Zarazoga (ESP),?,Primary Ball Handler,,"5'10""",,,,,,,,,,,,,
,Pau Escuert,Joventut (ESP),?,Primary Ball Handler,,"6'2""",,,,,,,,,,,,,
,Tarik Muratovic,Gorcia (SRB),?,,,"6'4""",,,,,,,,,,,,,
,Filip Mrjden,KK Mega (SRB),?,,,"6'3""",,,,,,,,,,,,,
,Marko Avdalovic,KK Mega (SRB),?,,,"6'8""",,,,,,,,,,,,,
,Johnty Dynan,Tasmania (AUS),?,,,"6'8""",,,,,,,,,,,,,
,Samson Nathan,New South Wales (AUS,?,,,"6'2""",,,,,,,,,,,,,
,Stefan Tasic,Vic Metro (AUS),?,,,"6'7""",,,,,,,,,,,,,
,Yizhaojie Zhang,Shanghai Jiushi (CHN),?,Wing Handler,,"6'7""",,,,,,,,,,,,,
,Lewis Okadoh,Borgomanero (ITA),?,Connector Big,Versatile Big,"6'8""",,,,,,,,,,,,,
,Ayomide Ajayi,London Cavs (ITA),?,Skilled Forward,,"6'9""",,,,,,,,,,,,,
,Nikita Zhekel,Baskonia (POR),?,Primary Ball Handler,,"6'1""",,,,,,,,,,,,,
,Cameron Crenshaw,Wagner,?,Stretch Big,Versatile Big,"6'9""",,,,,108,,,,,,,,
