TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,,,,,,RANK
1,Bamba Touray,IMG Academy (SEN),?,Skilled Big,Rim Protector,"7'0""",1,4,5,4,3,1,3.0,,,,,,
1,AJ Williams,Eagles Landing,?,Scoring Wing,???,"6'7""",2,1,2,1,2,2,1.7,,,,,,
1,Toni Garma,Real Madrid (CRO),?,Combo Guard,Perimeter Stopper,"6'5""",,,,,50,3,26.5,,,,,,
2,Colton Hiller,Coatesville,?,Combo Wing,Chaser,"6'6""",3,3,3,3,1,4,2.8,,,,,,
2,Isaiah Hamilton,Crestwood Prep (CAN),?,Scoring Wing,Perimeter Disruptor,"6'6""",8,2,,,26,5,10.3,,,,,,
2,Jan Cerdan,Barcelona (ESP),?,Skilled Big,Helper,"6'9""",,,,,10,6,8.0,,,,,,
2,Rhys Robinson,Real Madrid (USA),?,Connector Wing,???,"6'7""",,,,,9,7,8.0,,,,,,
2,Erick Dampier Jr.,Madison-Ridgeland Academy,?,Play Finishing Big,Versatile Big,"6'10""",4,8,4,2,7,8,5.5,,,,,,
2,Shalen Sheppard,Crossroads,?,Skilled Forward,Helper,"6'8""",6,11,8,9,6,9,8.2,,,,,,
2,Bentley Lusakueno,Woodward Academy,?,Skilled Forward,Helper,"6'9""",7,5,1,7,4,10,5.7,,,,,,
2,Adan Diggs,Millennium,?,Scoring Guard,Perimeter Stopper,"6'4""",5,7,9,8,5,11,7.5,,,,,,
3,Mason Collins,Tatnall School,?,Scoring Wing,???,"6'6""",10,9,12,6,14,12,10.5,,,,,,
3,Gideon Silas Henry,Orange1 Bassano (NGA),?,Play Finishing Big,Rim Protector,"6'9""",,,,,,13,13.0,,,,,,
3,Xavier Young,Faith Family Academy,?,Play Finishing Big,Rim Protector,"6'10""",39,12,15,13,13,14,17.7,,,,,,
3,Kam Mercer,Princeton,?,Primary Ball Handler,???,"6'5""",14,16,7,5,15,15,12.0,,,,,,
3,Evan Willis,Crossroads,?,Off-Ball Wing,Perimeter Disruptor,"6'7""",57,6,30,20,,16,25.8,,,,,,
3,Dylan Betts,IMG Academy,?,Play Finishing Big,Rim Protector,"7'0""",12,10,6,,20,17,13.0,,,,,,
3,Josh Lowery,Legacy Christian Academy,?,Combo Wing,???,"6'6""",11,14,20,,12,18,15.0,,,,,,
3,Joseph Tala,Drive Basketball (FIN),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,19,19.0,,,,,,
3,Jakyi Miles,Mesa,?,Primary Ball Handler,Point-of-Attack,"6'3""",40,18,11,10,56,20,25.8,,,,,,
3,DJ Okoth,Bartlett,?,Wing Scorer,Perimeter Stopper,"6'6""",9,15,18,12,11,21,14.3,,,,,,
3,Roko Jerik,Bayern Munich (GER),?,Scoring Wing,Perimeter Stopper,"6'7""",,,,,,22,22.0,,,,,,
3,Myles Hayes,Woodward Academy,?,Scoring Guard,???,"6'4""",27,13,22,11,8,23,17.3,,,,,,
3,Brady Pettigrew,Bolingbrook,?,Primary Ball Handler,Point-of-Attack,"6'3""",19,19,23,15,54,24,25.7,,,,,,
3,Blaze Johnson,Overtime Elite,?,Scoring Guard,???,"6'3""",32,17,49,16,17,25,26.0,,,,,,
3,Liam Kabeya,INSEP (FRA),?,Primary Ball Handler,,"6'1""",,,,,,26,26.0,,,,,,
3,Messie-Guethan Iwani,INSEP (FRA),?,Slasher,Perimeter Disruptor,"6'7""",,,,,,27,27.0,,,,,,
3,Michai White,Brewster Academy,?,Primary Ball Handler,Point-of-Attack,"6'0""",13,30,,18,27,28,23.2,,,,,,
3,Will Brunson,Rutgers Prep,?,Combo Wing,Perimeter Stopper,"6'6""",36,32,28,,22,29,29.4,,,,,,
3,Nash Avery,Archbishop Spalding,?,Skilled Forward,Versatile Big,"6'8""",48,43,24,19,42,30,34.3,,,,,,
3,Quinton Wilson,Overtime Elite,?,Scoring Guard,???,"6'5""",35,23,10,17,46,31,27.0,,,,,,
