TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Nathan Soliman,Nantes (FRA),?,Scoring Wing,Perimeter Disruptor,"6'9""",,,,,3,1,2.0,,,,,
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,1,2,1.5,,,,,
2,Marcus Spears Jr.,Dynamic Prep,?,Play Finishing Forward,Wrecking Ball,"6'7""",9,1,2,1,2,3,3.0,3.0,,,,
2,Jalen Davis,Bremerton,?,Combo Guard,Perimeter Disruptor,"6'3""",20,15,12,29,14,5,15.8,18.0,,,,
2,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,52,6,29.0,52.0,,,,
2,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",2,2,1,2,4,4,2.5,2.2,,,,
2,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"6'1""",22,18,17,22,25,7,18.5,20.8,,,,
2,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",8,3,6,5,7,8,6.2,5.8,,,,
2,Isaiah Hill,Pike,Purdue,Play Finishing Big,Rim Protector,"7'0""",25,16,7,9,9,9,12.5,13.2,,,,
3,Malachi Jordan,Dream City Christian,?,Off-Ball Wing,Perimeter Stopper,"6'6""",11,19,14,7,6,10,11.2,11.4,,,,
3,Paul Osayuri,Bella Vista Prep (CAN),?,Play Finishing Forward,Versatile Big,"6'9""",7,4,9,3,10,11,7.3,6.6,,,,
3,Reese Alston,Second Babtist,?,Primary Ball Handler,Point-of-Attack,"6'2""",5,8,8,14,17,12,10.7,10.4,,,,
3,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher,Helper,"6'8""",4,11,5,16,5,13,9.0,8.2,,,,
