TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Nathan Soliman,Nantes (FRA),?,Scoring Wing,Perimeter Disruptor,"6'9""",,,,,4,1,2.5,,,,,
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,1,2,1.5,,,,,
2,Marcus Spears Jr.,Dynamic Prep,?,Play Finishing Forward,Wrecking Ball,"6'7""",8,1,2,1,3,3,3.0,3.0,,,,
2,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",1,2,1,2,5,4,2.5,2.2,,,,
2,Reese Alston,Second Babtist,?,Primary Ball Handler,Point-of-Attack,"6'2""",4,8,8,14,19,5,9.7,10.6,,,,
2,Jalen Davis,Bremerton,?,Combo Guard,Perimeter Disruptor,"6'3""",19,15,12,29,15,6,16.0,18.0,,,,
2,Paul Osayuri,Bella Vista Prep (CAN),?,Play Finishing Forward,Versatile Big,"6'9""",6,4,9,3,12,7,6.8,6.8,,,,
2,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,53,8,30.5,53.0,,,,
2,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"6'2""",21,18,17,22,26,9,18.8,20.8,,,,
2,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",12,17,21,18,44,10,20.3,22.4,,,,
2,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",7,3,6,5,8,11,6.7,5.8,,,,
2,Malachi Jordan,Dream City Christian,?,Off-Ball Wing,Perimeter Stopper,"6'6""",10,19,14,7,7,12,11.5,11.4,,,,
3,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher,Helper,"6'8""",3,11,5,16,6,13,9.0,8.2,,,,
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,14,14.0,,,,,
3,Luke Paul,NBL Next Stars (AUS),?,Primary Ball Handler,Point-of-Attack,"6'6""",,,,,,15,15.0,,,,,
3,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",13,10,13,13,16,16,13.5,13.0,,,,
3,Nasir Anderson,Prolific Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",9,9,11,6,9,17,10.2,8.8,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",16,12,15,10,13,18,14.0,13.2,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",2,7,10,11,14,19,10.5,8.8,,,,
3,Isaiah Hill,Pike,?,Play Finishing Big,Rim Protector,"6'10""",24,16,7,9,10,20,14.3,13.2,,,,
3,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",5,5,4,12,31,21,13.0,11.4,,,,
3,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,22,22.0,,,,,
3,Ahmad Hudson,Ruston,LSU,Play Finishing Big,Versatile Big,"6'6""",50,24,46,19,33,23,32.5,34.4,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",27,14,22,15,39,24,23.5,23.4,,,,
4,Davion Thompson,Link Academy,?,Primary Ball Handler,???,"6'2""",25,20,19,24,25,25,23.0,22.6,,,,
4,Josh Leonard,Wilson,?,Scoring Wing,Perimeter Stopper,"6'6""",11,31,24,30,20,26,23.7,23.2,,,,
4,NaVorro Bowman Jr.,Notre Dame,?,Combo Guard,Point-of-Attack,"6'2""",18,23,27,20,23,27,23.0,22.2,,,,
4,Zion Green,Mt. Zion Prep,?,Wing Handler,Helper,"6'7""",14,32,18,58,45,28,32.5,33.4,,,,
4,Petar Bjelica,KK Mega (SRB),?,Post Scorer,???,"6'9""",,,,,,29,29.0,,,,,
4,Darius Wabbington,Sunnyslope,?,Skilled Big,Versatile Big,"6'9""",15,22,16,21,28,30,22.0,20.4,,,,
4,Matija Lukic,Zaragoza (SRB),?,Wing Handler,???,"6'7""",,,,,36,31,33.5,,,,,
4,Donovan Davis,Freedom,?,Slasher,Perimeter Stopper,"6'8""",31,42,25,,21,32,30.2,29.8,,,,
4,Lewis Uvwo,Prolific Prep (NGE),?,Play Finishing Big,Rim Protector,"6'10""",46,,70,,69,33,54.5,61.7,,,,
4,Jeremy Jenkins,Overtime Elite,?,Scoring Forward,Helper,"6'7""",35,37,42,31,61,34,40.0,41.2,,,,
4,Scottie Adkinson,Webster Groves,Missouri,Primary Ball Handler,Chaser,"6'4""",32,33,29,39,32,35,33.3,33.0,,,,
4,Carson Crawford,Fleming Island,?,Scoring Wing,Perimeter Stopper,"6'6""",41,62,38,57,34,36,44.7,58.0,,,,
4,Lun Jarc,KK Mega (SLO),?,Stretch Big,???,"6'9""",,,,,,37,37.0,,,,,
4,Dooney Johnson,Juneau,Gonzaga,Combo Wing,Perimeter Stopper,"6'6""",17,39,30,27,29,38,30.0,28.4,,,,
4,Javon Bardwell,Overtime Elite,Kansas,Movement Shooter,Chaser,"6'6""",23,13,23,38,35,39,28.5,26.4,,,,
4,LJ Smith,Oak Hill Academy,Ohio State,Scoring Guard,???,"6'4""",44,27,28,8,54,40,33.5,32.2,,,,
5,Cherif Millongo,St. Francis (BUR),?,Play Finishing Big,Rim Protector,"7'2""",20,47,20,26,17,41,28.5,32.5,,,,
5,RJ Moore,Ambassador Christian,?,Scoring Wing,Perimeter Stopper,"6'5""",38,25,44,,62,42,42.2,42.3,,,,
5,Jack Kohnen,Slinger,?,Off-Ball Wing,Perimeter Stopper,"6'5""",30,80,43,,22,43,43.6,43.8,,,,
5,Angelos Zoupas,Amyntas (GRE),?,Scoring Wing,Helper,"6'7""",,,,,,44,44.0,,,,,
5,Lucas Troels Smith,Zentro ESP (DEN),?,Movement Shooter,Helper,"6'7""",,,,,,45,45.0,,,,,
5,Jarvis Hayes Jr.,Woodward Academy,?,Combo Guard,Perimeter Stopper,"6'5""",56,29,39,25,51,46,41.0,40.0,,,,
5,Munir Greig,Coronado,?,Combo Wing,Perimeter Stopper,"6'6""",54,34,40,28,77,47,46.7,46.6,,,,
5,Aaron Towo-Nansi,Cholet (FRA),?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,,48,48.0,,,,,
5,Gene Roebuck,La Mirada (HND),?,Scoring Guard,Perimeter Stopper,"6'4""",22,51,36,45,66,49,44.8,44.0,,,,
5,Josiah Harrington,North Scott,Iowa State,Combo Guard,,"6'5""",48,46,50,,52,50,49.2,49.0,,,,
5,Brandon Woodard,Bishop McNamara,?,Play Finishing Forward,Helper,"6'9""",81,59,55,44,97,51,64.5,67.2,,,,
5,Ferlandes Wright,La Lumiere,Louisville,Skilled Forward,Versatile Big,"6'7""",131,75,56,,78,52,78.4,85.0,,,,
5,Gabrielius Buivydas,Rydas (LTU),?,Combo Guard,???,"6'2""",,,,,,53,53.0,,,,,
5,Chase Branham,Logan-Rogersville,Indiana,Combo Guard,???,"6'4""",47,26,34,46,27,54,39.0,36.0,,,,
5,Devin Cleveland,La Lumiere,?,Scoring Guard,???,"6'3""",37,35,32,23,30,55,35.3,31.4,,,,
5,Mahamadou Diop,San Gabriel Academy (MLI),?,Play Finishing Big,Rim Protector,"6'11""",28,79,60,53,70,56,57.7,58.0,,,,
5,Jaydn Jenkins,Archbishop Wood,?,Slasher,Helper,"6'9""",43,21,26,42,38,57,45.4,42.5,,,,
5,Roger Villarejo,Valencia (ESP),?,Downhill Initiator,Helper,"6'6""",,,,,,58,58.0,,,,,
5,Tyrone Jamison,Calvary Baptist Academy,?,Primary Ball Handler,???,"6'2""",53,48,53,37,49,59,49.8,48.0,,,,
5,Jaxson Davis,Warren Township,?,Primary Ball Handler,Point-of-Attack,"6'1""",59,40,33,49,37,60,46.3,43.6,,,,
5,Henry Robinson Jr.,Pine Ridge,?,Scoring Wing,Perimeter Stopper,"6'7""",34,57,37,,84,61,54.6,53.0,,,,
5,Jason Gardner Jr.,Fishers,?,Primary Ball Handler,Point-of-Attack,"6'0""",42,30,49,56,48,62,47.8,45.0,,,,
5,Kevin Savage,Wheeler,?,Primary Ball Handler,Point-of-Attack,"5'11""",72,36,74,33,50,63,54.7,53.0,,,,
5, Ognjen Simjanovski,Crvena Zvezda (SRB),?,Primary Ball Handler,Point-of-Attack,"6'3""",,,,,,64,64.0,,,,,
5,O'Neal Delancy,Monteverde,?,Primary Ball Handler,Point-of-Attack,"6'2""",64,55,35,41,72,65,55.3,53.4,,,,
5,Jomar Bernard,The Villages Charter,?,Off-Ball Wing,Perimeter Stopper,"6'8""",45,63,68,,90,66,66.4,66.5,,,,
5,Aaron Ona Embo,Prolific Prep (BEL),?,Primary Ball Handler,Point-of-Attack,"6'0""",90,,,,,67,78.5,90.0,,,,
5,Ahmed Nur,Hopkins (SOM),?,Off-Ball Wing,Perimeter Stopper,"6'7""",51,44,90,,55,68,61.6,60.0,,,,
5,Tyran Frazier,Iowa United Prep,?,Play Finishing Forward,Helper,"6'9""",26,41,52,32,,69,44.0,37.8,,,,
5,Howard Williams,Overtime Elite,?,Slasher,Helper,"6'6""",36,58,41,48,120,70,62.2,60.6,,,,
5,Dylan Jones,Tennessee Collegiate,?,Scoring Wing,Perimeter Stopper,"6'6""",58,50,48,36,85,71,58.0,69.3,,,,
5,Aaron Britt Jr.,Villages Charter School,?,Primary Ball Handler,,"6'0""",84,54,62,,128,72,80.0,82.0,,,,
5,J'lon Lyons,Clinton Grace Christian School,?,Primary Ball Handler,Point-of-Attack,"6'3""",60,53,45,52,43,73,54.3,50.6,,,,
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,74,74.0,,,,,
5,London Dada,Omaha Westside,?,Connector Wing,Perimeter Stopper,"6'7""",111,136,92,,75,75,97.8,103.5,,,,
