TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Nathan Soliman,Nantes (FRA),?,Scoring Wing,Perimeter Disruptor,"6'9""",,,,,4,1,2.5,,,,,
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,1,2,1.5,,,,,
2,Marcus Spears Jr.,Dynamic Prep,?,Wing Finisher,Wrecking Ball,"6'7""",9,1,2,1,3,3,3.2,3.2,,,,
2,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",1,2,1,2,2,4,2.0,1.6,,,,
2,Reese Alston,Second Babtist,?,Primary Ball Handler,Point-of-Attack,"6'2""",5,8,8,14,16,5,9.3,10.2,,,,
2,Jalen Davis,Bremerton,?,Combo Guard,Perimeter Disruptor,"6'3""",20,15,12,29,10,6,15.3,17.2,,,,
2,Paul Osayuri,Bella Vista Prep (CAN),?,Play Finishing Forward,Versatile Big,"6'9""",7,4,9,3,15,7,7.5,7.6,,,,
2,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,55,8,31.5,55.0,,,,
2,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"6'2""",22,18,17,22,24,9,18.7,20.6,,,,
2,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",13,17,21,18,41,10,20.0,22.0,,,,
2,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",8,3,6,5,14,11,7.8,7.2,,,,
2,Malachi Jordan,Dream City Christian,?,Off-Ball Wing,Perimeter Stopper,"6'6""",11,19,14,7,8,12,11.8,11.8,,,,
3,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher,Helper,"6'8""",3,11,5,16,6,13,9.0,8.2,,,,
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,14,14.0,,,,,
3,Luke Paul,NBL Next Stars (AUS),?,Primary Ball Handler,Point-of-Attack,"6'6""",,,,,,15,15.0,,,,,
3,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",14,10,13,13,11,16,12.8,12.2,,,,
3,Nasir Anderson,Prolific Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",10,9,11,6,9,17,10.3,9.0,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",17,12,15,10,19,18,15.2,14.6,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",2,7,10,11,22,19,11.8,10.4,,,,
3,Isaiah Hill,Pike,?,Play Finishing Big,Rim Protector,"6'10""",25,16,7,9,12,20,14.8,13.8,,,,
3,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",6,5,4,12,31,21,13.2,11.6,,,,
3,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,22,22.0,,,,,
3,Ahmad Hudson,Ruston,LSU,Play Finishing Big,Versatile Big,"6'6""",51,24,46,19,35,23,33.0,35.0,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",28,14,22,15,34,24,22.8,22.6,,,,
4,Davion Thompson,Link Academy,?,Primary Ball Handler,???,"6'2""",26,20,19,24,23,25,22.8,22.4,,,,
4,Josh Leonard,Wilson,?,Scoring Wing,Perimeter Stopper,"6'6""",12,31,24,30,17,26,23.3,22.8,,,,
4,NaVorro Bowman Jr.,Notre Dame,?,Combo Guard,Point-of-Attack,"6'2""",19,23,27,20,21,27,22.8,22.0,,,,
4,Zion Green,Mt. Zion Prep,?,Wing Handler,Helper,"6'7""",15,32,18,58,27,28,29.7,30.0,,,,
4,Petar Bjelica,KK Mega (SRB),?,Post Scorer,???,"6'9""",,,,,,29,29.0,,,,,
4,Darius Wabbington,Sunnyslope,?,Skilled Big,Versatile Big,"6'9""",16,22,16,21,33,30,23.0,21.6,,,,
4,Matija Lukic,Zaragoza (SRB),?,Wing Handler,???,"6'7""",,,,,37,31,34.0,,,,,
4,Donovan Davis,Freedom,?,Slasher,Perimeter Stopper,"6'8""",32,42,25,,25,32,31.2,31.0,,,,
4,Lewis Uvwo,Prolific Prep (NGE),?,Play Finishing Big,Rim Protector,"6'10""",47,,70,,,33,50.0,,,,,
4,Jeremy Jenkins,Overtime Elite,?,Scoring Forward,Helper,"6'7""",36,37,42,31,60,34,40.0,41.2,,,,
4,Scottie Adkinson,Webster Groves,Missouri,Primary Ball Handler,Chaser,"6'4""",33,33,29,39,32,35,33.5,33.2,,,,
4,Carson Crawford,Fleming Island,?,Scoring Wing,Perimeter Stopper,"6'6""",42,62,38,57,29,36,44.0,57.0,,,,
4,Lun Jarc,KK Mega (SLO),?,Stretch Big,???,"6'9""",,,,,,37,37.0,,,,,
4,Dooney Johnson,Juneau,Gonzaga,Combo Wing,Perimeter Stopper,"6'6""",18,39,30,27,28,38,30.0,28.4,,,,
4,Javon Bardwell,Overtime Elite,Kansas,Movement Shooter,Chaser,"6'6""",24,13,23,38,36,39,28.8,26.8,,,,
4,LJ Smith,Oak Hill Academy,Ohio State,Scoring Guard,???,"6'4""",45,27,28,8,56,40,34.0,32.8,,,,
5,Cherif Millongo,St. Francis (BUR),?,Play Finishing Big,Rim Protector,"7'2""",21,47,20,26,13,41,28.0,31.8,,,,
5,RJ Moore,Ambassador Christian,?,Scoring Wing,Perimeter Stopper,"6'5""",39,25,44,,61,42,42.2,42.3,,,,
5,Jack Kohnen,Slinger,?,Off-Ball Wing,Perimeter Stopper,"6'5""",31,80,43,,18,43,43.0,43.0,,,,
5,Angelos Zoupas,Amyntas (GRE),?,Scoring Wing,Helper,"6'7""",,,,,,44,44.0,,,,,
5,Lucas Troels Smith,Zentro ESP (DEN),?,Movement Shooter,Helper,"6'7""",,,,,,45,45.0,,,,,
5,Jarvis Hayes Jr.,Woodward Academy,?,Combo Guard,Perimeter Stopper,"6'5""",57,29,39,25,45,46,40.2,39.0,,,,
5,Munir Greig,Coronado,?,Combo Wing,Perimeter Stopper,"6'6""",55,34,40,28,77,47,46.8,46.8,,,,
5,Aaron Towo-Nansi,Cholet (FRA),?,Primary Ball Handler,Point-of-Attack,"5'10""",,,,,,48,48.0,,,,,
5,Gene Roebuck,La Mirada (HND),?,Scoring Guard,Perimeter Stopper,"6'4""",23,51,36,45,66,49,45.0,44.2,,,,
5,Anderson Diaz,Overtime Elite (DOM),?,Primary Ball Handler,Point-of-Attack,"6'1""",30,28,31,17,20,50,29.3,25.2,,,,
5,Josiah Harrington,North Scott,Iowa State,Combo Guard,,"6'5""",49,46,50,,53,51,49.8,49.5,,,,
5,Brandon Woodard,Bishop McNamara,?,Play Finishing Forward,Helper,"6'9""",82,59,55,44,82,52,62.3,64.4,,,,
5,Ferlandes Wright,La Lumiere,Louisville,Skilled Forward,Versatile Big,"6'7""",131,75,56,,78,53,78.6,85.0,,,,
5,Gabrielius Buivydas,Rydas (LTU),?,Combo Guard,???,"6'2""",,,,,,54,54.0,,,,,
5,Chase Branham,Logan-Rogersville,Indiana,Combo Guard,???,"6'4""",48,26,34,46,26,55,39.2,36.0,,,,
5,Devin Cleveland,La Lumiere,?,Scoring Guard,???,"6'3""",38,35,32,23,30,56,35.7,31.6,,,,
5,Mahamadou Diop,San Gabriel Academy (MLI),?,Play Finishing Big,Rim Protector,"6'11""",29,79,60,53,71,57,58.2,58.4,,,,
5,Jaydn Jenkins,Archbishop Wood,?,Slasher,Helper,"6'9""",44,21,26,42,39,58,46.0,43.0,,,,
5,Roger Villarejo,Valencia (ESP),?,Downhill Initiator,Helper,"6'6""",,,,,,59,59.0,,,,,
5,Tyrone Jamison,Calvary Baptist Academy,?,Primary Ball Handler,???,"6'2""",54,48,53,37,49,60,50.2,48.2,,,,
5,Jaxson Davis,Warren Township,?,Primary Ball Handler,Point-of-Attack,"6'1""",60,40,33,49,38,61,46.8,44.0,,,,
5,Henry Robinson Jr.,Pine Ridge,?,Scoring Wing,Perimeter Stopper,"6'7""",35,57,37,,86,62,55.4,53.8,,,,
5,Jason Gardner Jr.,Fishers,?,Primary Ball Handler,Point-of-Attack,"6'0""",43,30,49,56,48,63,48.2,45.2,,,,
5,Kevin Savage,Wheeler,?,Primary Ball Handler,Point-of-Attack,"5'11""",73,36,74,33,50,64,55.0,53.2,,,,
5, Ognjen Simjanovski,Crvena Zvezda (SRB),?,Primary Ball Handler,Point-of-Attack,"6'3""",,,,,,65,65.0,,,,,
5,O'Neal Delancy,Monteverde,?,Primary Ball Handler,Point-of-Attack,"6'2""",65,55,35,41,91,66,58.8,57.4,,,,
5,Jomar Bernard,The Villages Charter,?,Off-Ball Wing,Perimeter Stopper,"6'8""",46,63,68,,81,67,65.0,64.5,,,,
5,Aaron Ona Embo,Prolific Prep (BEL),?,Primary Ball Handler,Point-of-Attack,"6'0""",91,,,,,68,159.0,,,,,
5,Ahmed Nur,Hopkins (SOM),?,Off-Ball Wing,Perimeter Stopper,"6'7""",52,44,90,,57,69,62.4,60.8,,,,
5,Tyran Frazier,Iowa United Prep,?,Play Finishing Forward,Helper,"6'9""",27,41,52,32,47,70,44.8,39.8,,,,
5,Howard Williams,Overtime Elite,?,Slasher,Helper,"6'6""",37,58,41,48,96,71,58.5,56.0,,,,
5,Dylan Jones,Bartlett,?,Scoring Wing,Perimeter Stopper,"6'6""",59,50,48,36,74,72,56.5,66.8,,,,
5,Aaron Britt Jr.,Villages Charter School,?,Primary Ball Handler,,"6'0""",85,54,62,,128,73,80.4,82.3,,,,
5,J'lon Lyons,Clinton Grace Christian School,?,Primary Ball Handler,Point-of-Attack,"6'3""",61,53,45,52,62,74,57.8,54.6,,,,
5,Messi Yangala,INSEP (FRA),?,Play Finishing Big,Versatile Big,"6'8""",,,,,,75,75.0,,,,,
