TIER,PLAYER,TEAM/HS,COMMITMENT,OFFENSIVE ROLE,DEFENSIVE ROLE,HEIGHT,RIVALS,247,PREP,ESPN,MADE,EBY,CONSENSUS,INDUSTRY PRO,,,,RANK
1,Joaquim Boumtje Boumtje,Barcelona (USA),?,Skilled Big,Rim Protector,"6'11""",,,,,7,1,4.0,,,,,
1,Nathan Soliman,Nantes (FRA),?,Scoring Wing,Perimeter Stopper,"6'9""",,,,,4,2,3.0,,,,,
1,Nikola Kusturica,Barcelona (SRB),?,Scoring Wing,Helper,"6'7""",,,,,1,3,2.0,,,,,
1,Marcus Spears Jr.,Dynamic Prep,?,Wing Finisher,Wrecking Ball,"6'7""",9,1,2,1,3,4,3.3,3.2,,,,
1,CJ Rosser,Southeastern Prep,?,Play Finishing Forward,Versatile Forward,"6'10""",1,2,1,2,2,5,2.2,1.6,,,,
1,Obinna Ekezie Jr.,Southeastern Prep,?,Play Finishing Big,Rim Protector,"7'0""",4,6,3,4,5,6,4.7,4.4,,,,
2,Reese Alston,Second Babtist,?,Primary Ball Handler,Point-of-Attack,"6'2""",5,8,8,14,16,7,9.7,10.2,,,,
2,Jalen Davis,Bremerton,?,Combo Guard,Chaser,"6'3""",20,15,12,29,10,8,15.7,17.2,,,,
2,Paul Osayuri,Bella Vista Prep (CAN),?,Play Finishing Forward,Versatile Big,"6'9""",7,4,9,3,15,9,7.8,7.6,,,,
2,Fabian Kayser,Real Madrid (GER),?,Wing Handler,Perimeter Stopper,"6'7""",,,,,55,10,32.5,55.0,,,,
2,Dawson Battie,St. Marks,?,Slasher,Helper,"6'8""",13,17,21,18,41,11,20.2,22.0,,,,
2,Beckham Black,Southeastern Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",8,3,6,5,14,12,8.0,7.2,,,,
2,Jordan Page,Broughton,?,Combo Guard,Perimeter Stopper,"6'4""",14,10,13,13,11,13,12.3,12.2,,,,
3,Moussa Kamissko,Long Island Lutheran,?,Connector Play Finisher,Helper,"6'8""",3,11,5,16,6,14,9.2,8.2,,,,
3,Omer Kutluay,Real Madrid (TUR),?,Primary Ball Handler,Chaser,"6'3""",,,,,,15,15.0,,,,,
3,Matija Lukic,Zaragoza (SRB),?,Wing Handler,???,"6'7""",,,,,37,16,26.5,,,,,
3,Nasir Anderson,Prolific Prep,?,Primary Ball Handler,Point-of-Attack,"6'2""",10,9,11,6,9,17,10.3,9.0,,,,
3,Demarcus Henry,AZ Compass Prep,?,Downhill Initiator,Helper,"6'7""",17,12,15,10,19,18,15.2,14.6,,,,
3,King Gibson,SPIRE Academy,?,Primary Ball Handler,Point-of-Attack,"6'3""",2,7,10,11,22,19,11.8,10.4,,,,
3,Isaiah Hill,Pike,?,Play Finishing Big,Rim Protector,"6'10""",25,16,7,9,12,20,14.8,13.8,,,,
3,Ryan Hampton,DME Academy,?,Scoring Guard,Perimeter Stopper,"6'5""",6,5,4,12,31,21,13.2,11.6,,,,
3,Nikola Djurovic,Partizan (SRB),?,Skilled Big,Helper,"6'10""",,,,,,22,22.0,,,,,
3,Cayden Daughtry,Calvary Christian,?,Primary Ball Handler,Point-of-Attack,"6'2""",22,18,17,22,24,23,21.0,20.6,,,,
3,Gabe Nesmith,Overtime Elite,?,Scoring Guard,Perimeter Stopper,"6'5""",28,14,22,15,34,24,22.8,22.6,,,,
